occipital,frontal,dorsal,ventral
0,164,108,52
72,100,76,72
104,64,132,136
116,60,136,140
104,64,0,100
104,140,112,136
124,136,116,140
124,188,0,124
76,64,0,92
12,16,8,12
0,64,0,56
88,104,0,88
4,136,4,72
172,104,156,136
4,64,0,52
76,164,100,92
4,36,0,76
4,64,108,60
136,64,0,108
56,64,0,60
136,88,0,80
100,88,0,96
116,64,0,140
76,92,76,140
12,60,0,88
104,104,96,76
104,0,96,140
136,164,108,136
124,60,0,96
116,140,0,124
112,0,96,136
104,140,136,136
136,92,96,92
104,140,132,136
136,164,120,132
172,64,0,140
116,64,0,108
124,188,52,88
132,144,132,136
140,164,144,140
104,0,104,132
120,60,0,88
136,64,0,96
72,64,76,96
88,104,0,52
104,64,0,108
4,64,112,52
100,136,4,140
124,152,96,128
104,0,104,136
136,144,0,136
124,168,160,136
104,0,0,100
108,0,0,108
104,64,0,96
172,88,164,88
104,184,132,136
144,64,64,140
144,164,0,140
104,64,4,120
124,0,0,96
172,104,156,140
172,88,108,140
124,140,0,124
4,136,8,68
124,164,104,88
120,88,104,76
104,64,0,4
192,64,4,164
120,64,0,92
124,64,0,164
104,184,132,136
4,164,0,72
76,136,0,88
68,152,104,92
136,104,136,140
124,144,0,108
4,64,0,68
0,0,8,112
140,64,0,140
100,88,104,96
4,88,0,52
108,0,0,108
8,0,0,100
84,36,104,88
0,64,0,108
140,64,144,140
116,64,0,140
104,44,76,88
140,60,0,108
4,64,0,108
112,136,132,140
100,4,0,140
104,164,0,140
120,144,96,112
0,168,160,140
104,0,0,4
4,136,0,132
104,0,0,108
196,64,164,72
132,64,132,136
72,168,144,92
192,136,52,92
104,64,104,108
104,0,0,140
192,80,104,164
72,64,0,68
144,168,164,140
104,64,0,100
104,80,104,108
88,0,0,140
4,136,0,96
4,68,0,124
128,140,132,136
104,0,0,4
4,0,0,60
4,136,0,112
100,64,0,96
104,136,112,120
100,64,112,68
124,92,0,96
144,68,0,140
100,136,0,100
88,84,0,144
88,4,8,140
104,140,128,96
120,144,8,140
44,168,52,88
108,140,0,140
76,68,0,72
4,64,116,96
104,140,132,140
0,156,8,108
4,68,96,76
196,64,148,72
72,164,128,72
0,0,0,80
156,104,100,140
104,140,108,140
116,144,0,136
80,104,0,76
100,64,0,140
124,136,108,140
124,168,0,96
100,0,0,96
72,64,116,72
136,64,132,96
140,84,120,140
172,16,12,140
104,80,108,108
144,64,0,140
108,144,136,140
88,104,0,92
192,168,164,88
72,64,72,72
100,80,0,96
100,0,0,96
72,68,0,72
4,0,0,72
172,144,108,72
100,88,128,72
72,64,4,68
0,12,0,76
4,92,0,76
104,64,0,108
60,4,56,72
172,84,156,68
108,144,0,0
80,136,0,88
72,64,0,72
104,24,0,104
120,64,0,120
104,64,132,140
184,196,144,140
104,136,112,132
104,64,4,4
168,64,0,96
0,0,0,108
100,104,108,76
80,88,0,76
88,168,52,124
104,0,0,76
4,64,0,68
160,104,96,140
0,80,4,0
104,64,0,108
120,0,0,112
192,64,160,140
172,64,136,88
48,68,0,24
164,64,0,72
0,64,0,76
4,64,112,108
8,76,8,96
72,64,52,124
136,64,136,136
120,64,0,140
104,0,128,140
100,0,0,96
124,92,120,96
140,88,104,88
124,96,0,76
196,88,164,76
56,0,0,60
4,64,0,32
124,136,4,96
100,80,124,72
172,168,148,140
136,100,136,132
100,92,4,96
124,220,160,88
72,64,76,72
176,104,144,80
104,0,0,84
104,0,0,140
136,64,136,140
100,64,0,96
160,64,0,96
0,100,0,108
124,140,136,140
4,64,0,120
124,144,112,132
104,64,132,128
104,64,0,4
132,140,136,136
164,88,8,140
104,140,108,144
124,84,132,80
176,64,132,140
48,212,0,52
140,64,136,88
4,64,0,48
124,144,120,96
0,136,4,96
56,64,0,52
168,64,0,108
4,64,0,96
0,0,0,0
80,32,0,76
172,84,144,140
100,88,0,96
200,144,136,140
100,164,0,76
88,92,96,96
100,84,104,108
88,64,0,96
60,64,0,136
112,136,0,56
108,64,0,96
100,88,0,96
120,136,132,52
124,144,132,96
136,140,108,108
108,0,0,108
104,80,108,100
100,64,0,88
120,168,96,144
140,64,0,72
104,64,72,104
100,64,116,96
0,168,96,88
124,64,0,132
4,64,4,56
168,144,148,136
112,140,132,124
104,64,0,104
112,64,0,144
172,64,108,140
0,0,0,80
104,140,52,4
108,104,0,108
104,0,0,108
112,168,120,72
88,88,56,88
88,64,0,96
140,0,56,140
136,188,156,136
100,80,112,88
140,136,0,140
8,136,8,68
60,0,104,108
4,140,0,60
100,88,0,96
172,20,144,72
136,168,136,136
100,0,0,76
108,64,0,4
8,144,0,68
104,64,108,100
132,168,52,136
4,64,0,164
104,88,96,96
124,140,160,136
144,64,8,140
120,168,56,76
104,0,0,140
136,168,144,140
108,140,132,136
8,92,8,8
100,104,0,140
100,64,0,120
4,0,0,56
108,64,0,0
4,64,0,88
112,64,104,112
104,64,112,132
120,140,0,92
100,136,0,92
104,64,16,108
124,80,104,88
104,0,0,4
112,0,108,64
76,64,0,76
88,0,0,92
64,64,160,64
108,80,0,88
88,52,0,92
100,80,132,96
104,80,0,140
72,64,112,96
128,64,0,136
116,136,144,56
124,168,152,140
120,168,104,140
0,140,0,108
136,60,136,140
100,140,0,108
144,68,156,88
160,64,0,140
88,64,52,124
76,20,8,76
132,88,56,128
172,136,108,140
60,64,0,60
132,80,0,132
104,164,0,140
124,168,132,132
116,168,0,140
100,64,0,136
140,32,0,140
84,64,0,80
4,64,0,4
100,88,100,88
104,0,132,20
76,64,0,92
60,64,0,64
104,136,0,144
76,92,0,92
104,88,0,120
4,64,4,120
4,144,0,96
104,112,0,132
136,68,104,132
108,136,0,96
136,248,52,136
124,88,144,96
108,64,0,140
0,64,0,108
128,164,136,140
48,140,0,76
4,64,0,92
100,144,128,96
108,104,0,136
108,88,0,136
0,136,0,108
120,168,108,76
120,116,100,132
108,136,128,72
124,144,0,96
0,16,0,72
80,92,0,88
48,144,0,52
100,64,0,96
124,64,0,64
88,92,36,88
136,164,144,96
88,144,52,92
4,144,0,56
164,64,0,140
80,64,0,88
112,140,120,132
140,60,0,140
4,64,148,136
124,104,0,140
136,184,0,136
52,96,0,92
100,64,0,68
104,140,0,120
76,64,0,92
100,0,0,96
108,136,132,136
124,136,108,88
104,136,8,112
88,164,52,92
56,212,0,76
136,64,0,96
100,104,0,136
104,0,8,12
104,64,0,108
76,60,0,88
136,148,96,140
164,144,136,140
104,0,0,108
100,84,0,96
136,104,0,132
136,140,132,136
124,88,0,96
120,88,116,136
164,144,148,136
4,64,4,100
84,84,132,76
172,88,136,88
76,64,0,76
136,88,0,76
4,64,0,72
76,80,0,76
4,136,0,96
168,64,0,76
104,136,4,140
104,64,0,140
172,104,96,144
104,64,0,140
124,168,164,140
124,164,52,140
104,144,120,132
104,0,104,140
164,60,136,88
100,0,76,136
4,64,0,88
108,12,0,92
0,80,0,108
140,68,0,140
164,140,144,140
196,104,148,144
112,60,108,108
176,80,160,140
164,64,0,88
100,80,0,96
140,140,136,140
144,168,156,140
112,64,136,136
124,140,0,96
104,64,0,76
100,88,0,76
140,84,0,140
136,76,0,76
148,64,0,96
172,136,136,140
0,104,0,88
0,88,0,80
0,64,0,72
124,168,144,72
88,60,0,88
116,88,108,136
168,64,0,140
164,104,0,88
124,88,104,108
120,64,152,64
0,80,0,140
136,64,0,140
100,136,0,92
136,60,4,88
172,64,160,196
104,136,132,72
76,104,0,76
100,64,0,88
88,0,8,8
100,0,0,96
164,140,8,108
112,0,64,112
4,64,0,104
160,68,148,140
4,64,0,80
168,104,144,140
56,64,0,88
4,92,132,84
4,0,0,68
120,168,0,140
104,0,0,120
0,64,0,108
4,64,0,52
108,92,0,96
168,60,144,140
108,64,0,4
4,64,0,96
48,136,0,96
104,0,0,140
88,0,0,140
56,168,0,136
104,0,0,96
100,64,0,88
4,64,0,52
8,136,0,100
4,64,0,88
136,88,0,140
4,64,120,124
100,164,0,128
124,104,0,96
120,80,0,88
0,64,0,64
140,64,144,140
120,92,0,96
120,168,0,136
72,164,112,72
104,88,120,96
80,64,0,88
0,64,108,108
164,64,144,96
4,64,0,76
124,168,132,96
140,88,0,140
108,136,0,136
192,64,160,140
104,160,4,140
116,140,0,128
132,144,132,132
172,168,4,140
104,88,0,108
124,168,0,72
104,0,0,68
112,136,0,4
104,88,108,108
80,68,0,76
172,88,148,76
108,144,132,136
104,64,0,136
124,88,0,108
84,168,0,56
148,0,0,140
124,164,132,132
4,64,0,108
8,136,132,96
108,140,0,136
124,144,116,136
104,80,136,144
72,92,144,88
4,64,0,52
144,88,0,144
200,104,160,76
100,0,108,136
104,16,0,76
4,76,76,76
124,64,132,132
128,100,0,96
124,88,104,88
144,140,108,140
192,64,136,140
172,168,116,88
132,0,0,140
172,136,136,88
108,64,0,140
4,16,0,76
100,64,0,96
124,88,0,136
124,68,112,124
76,64,0,72
100,72,0,72
76,60,0,72
104,160,132,136
116,164,112,136
104,100,0,140
196,80,136,140
124,88,156,72
104,144,108,96
104,0,0,4
160,64,136,144
176,104,0,144
104,104,0,76
112,64,0,4
4,0,0,96
4,64,0,140
108,104,8,108
100,0,76,136
124,64,104,108
60,64,56,96
56,144,0,52
80,104,0,76
132,144,136,136
104,140,132,100
104,140,0,140
132,144,52,136
124,80,104,88
76,100,112,92
4,64,0,96
124,0,0,140
140,168,148,140
100,64,0,96
124,0,112,128
4,0,0,108
100,0,0,108
124,136,0,132
120,144,108,136
116,136,0,96
140,60,0,140
48,88,0,80
172,104,108,144
156,64,152,140
100,0,0,92
124,144,132,96
104,0,0,108
196,20,164,88
196,64,0,140
4,136,0,96
100,64,100,88
4,64,0,140
56,168,52,48
124,88,132,72
4,64,0,76
72,64,0,72
100,136,4,76
0,64,0,108
140,64,144,136
124,144,144,72
100,136,120,92
144,44,104,140
172,64,0,76
104,64,0,4
100,88,0,140
4,136,4,68
104,64,132,4
104,136,132,92
140,104,136,88
88,104,0,88
164,140,108,140
124,104,108,76
4,64,12,68
4,136,0,60
108,0,0,108
88,0,96,108
176,64,108,68
80,64,0,72
104,64,0,4
168,88,104,96
140,88,108,140
112,136,164,140
104,160,0,140
132,64,132,136
56,88,0,48
16,136,40,52
76,92,0,92
192,64,0,144
56,64,0,96
4,64,0,136
124,140,0,132
4,136,0,76
4,136,0,96
56,144,0,52
124,64,0,96
172,60,0,140
124,144,132,88
100,160,108,140
100,92,0,96
160,64,0,140
124,104,0,140
60,152,56,72
100,64,132,96
4,64,0,76
0,0,0,140
4,64,0,68
132,136,136,140
124,104,0,140
168,20,0,88
100,64,4,88
124,64,152,164
100,64,0,96
104,136,0,96
104,64,0,16
136,88,104,140
108,64,0,108
120,136,0,92
100,88,108,72
60,64,116,132
88,92,0,92
104,104,0,108
124,80,136,76
80,104,52,80
68,92,120,68
136,168,136,136
4,136,0,56
116,88,0,136
4,144,0,72
128,164,52,136
104,144,132,96
100,88,104,96
80,92,0,52
4,136,128,96
76,16,0,76
76,88,76,76
124,168,0,140
104,0,0,140
0,92,0,88
144,160,0,108
80,92,0,88
104,144,8,96
176,88,136,88
124,140,0,132
4,64,0,72
176,64,132,136
124,168,144,136
0,60,148,144
116,88,0,96
8,0,0,64
100,64,116,88
88,88,52,140
176,84,136,140
0,12,0,80
0,80,100,88
4,64,0,96
116,64,0,136
104,64,0,140
196,64,0,164
196,144,152,140
140,64,0,140
64,64,120,68
0,168,104,88
136,64,0,140
192,104,104,76
104,0,0,96
176,76,0,76
168,48,0,140
108,0,0,8
148,64,0,140
4,64,0,100
108,24,0,108
100,88,0,76
0,68,0,128
100,88,0,76
56,68,0,76
144,140,4,140
136,60,136,140
104,108,108,140
112,64,0,140
0,64,0,108
0,164,0,76
136,164,136,136
100,0,104,96
136,140,108,140
104,136,132,76
76,60,0,88
0,0,0,108
80,0,0,64
104,136,0,100
4,136,0,76
124,104,0,132
120,88,136,88
80,88,0,76
4,64,0,60
116,64,0,88
124,168,108,140
88,144,52,96
100,64,112,88
4,120,0,72
4,144,0,72
4,0,0,60
164,88,144,140
124,144,0,124
56,88,0,60
132,64,0,108
56,144,0,56
100,164,52,124
172,140,136,140
56,68,0,68
56,68,56,76
120,88,108,112
60,0,0,96
136,144,136,136
196,64,4,140
8,80,8,72
84,136,0,84
80,88,0,88
84,68,0,92
76,80,52,96
108,0,0,76
76,64,0,76
12,92,8,68
124,164,108,140
136,164,112,136
136,64,112,136
104,64,132,136
104,0,0,108
104,108,108,108
124,88,112,96
48,64,0,80
104,140,136,80
104,144,120,136
0,0,0,80
136,188,136,136
164,64,0,68
4,136,0,76
4,68,0,64
136,88,0,140
172,104,0,140
116,92,4,88
80,64,0,76
172,68,0,140
4,64,0,108
124,64,0,80
104,136,0,136
104,80,108,108
100,140,0,132
108,0,0,108
4,64,0,96
120,64,164,140
124,104,156,140
168,140,132,136
0,168,0,140
172,164,108,140
72,64,0,68
108,64,112,136
4,64,0,88
104,64,112,52
108,144,0,136
108,64,4,4
4,80,0,88
108,140,132,136
124,144,0,136
56,164,56,92
104,136,112,124
104,88,104,108
144,164,136,140
4,64,0,136
60,0,0,4
4,136,0,108
124,64,0,96
136,160,136,136
56,64,0,68
104,136,132,136
124,104,96,140
104,64,0,108
120,92,0,80
124,64,108,96
104,88,112,124
168,64,144,72
132,64,0,140
56,168,0,92
124,64,0,96
104,64,108,108
172,104,164,144
116,64,0,96
0,0,0,0
136,80,136,72
100,64,0,76
104,0,0,120
4,64,0,88
120,64,120,120
4,144,0,140
100,88,0,96
116,0,0,140
104,0,96,108
124,64,0,96
104,64,0,140
4,80,0,96
112,168,0,140
172,64,0,140
108,64,108,64
160,104,4,140
104,0,104,140
124,68,0,128
172,64,0,140
116,168,108,124
156,64,0,164
104,0,56,128
120,144,0,76
100,136,8,8
100,80,0,92
100,136,112,120
100,0,0,108
80,36,0,92
120,92,104,72
104,0,120,140
104,64,4,140
196,36,0,104
124,168,148,136
100,84,128,96
112,64,116,136
100,80,104,92
144,92,136,140
76,168,76,76
124,64,104,88
104,104,104,96
124,168,160,140
176,80,132,140
112,140,0,140
4,16,0,52
112,64,4,96
192,168,152,164
4,136,0,52
104,136,0,96
132,164,136,136
104,0,0,80
120,140,52,96
0,104,0,80
136,64,0,108
104,64,128,68
116,0,0,140
116,64,0,92
192,92,160,92
4,64,0,96
104,104,0,108
136,168,112,136
124,64,0,80
112,136,0,124
124,160,0,140
104,88,108,88
52,100,0,88
56,168,0,60
80,88,0,88
124,140,132,136
108,144,0,140
124,80,164,120
80,64,0,80
4,136,0,52
108,64,132,136
0,68,0,52
104,0,0,4
124,104,0,52
196,64,0,96
0,64,0,60
116,64,0,140
4,64,0,104
100,64,0,72
136,164,128,140
108,64,132,88
136,64,76,136
0,88,0,80
56,100,0,76
80,168,0,80
196,104,148,140
176,104,160,140
108,64,8,140
104,64,4,4
176,92,76,88
116,168,108,88
116,64,0,56
164,68,0,140
104,64,0,76
136,168,100,92
108,64,0,108
172,64,0,68
172,168,160,140
64,84,120,68
200,76,0,72
64,64,8,64
100,140,104,84
104,64,0,108
56,64,0,56
80,36,0,80
104,64,0,108
100,76,0,76
100,64,60,80
4,64,116,8
108,140,108,140
4,144,0,96
104,64,0,76
56,64,56,64
88,88,92,96
192,188,148,144
0,64,0,108
176,64,148,140
76,136,0,92
116,64,0,96
104,140,132,136
4,92,0,88
56,0,0,96
108,64,0,108
4,64,0,16
4,64,0,68
104,64,108,140
4,64,0,72
140,64,136,140
4,92,0,72
124,164,112,72
136,164,52,72
116,168,4,120
4,64,0,108
100,164,120,96
148,0,8,140
116,64,0,80
192,64,136,140
124,140,0,132
136,64,136,136
100,92,0,96
84,136,4,56
120,64,0,140
100,160,112,96
100,68,104,68
104,104,0,96
108,136,0,136
4,64,0,108
4,188,0,140
88,88,52,48
104,64,0,136
56,120,0,64
4,136,128,120
100,104,108,136
4,0,0,52
136,64,0,140
80,88,0,76
104,80,0,108
72,92,0,92
100,64,4,96
196,168,144,140
196,136,132,140
104,0,0,124
124,64,132,96
172,64,160,64
164,64,0,140
104,80,132,104
132,64,132,140
104,88,0,88
76,60,0,88
104,0,0,108
124,136,0,140
88,88,96,96
168,60,8,88
124,64,0,96
100,64,112,128
4,64,0,96
76,68,56,88
84,140,136,88
120,168,112,128
108,64,4,136
156,64,0,144
124,104,0,140
60,64,0,108
140,64,0,140
120,104,0,92
104,80,112,128
4,64,108,108
124,168,0,76
68,144,128,68
104,64,0,4
76,144,8,76
0,64,0,136
72,64,112,136
76,88,72,76
176,92,0,92
104,108,0,4
124,168,144,140
120,140,120,76
196,80,0,72
100,136,112,124
104,88,112,132
4,64,0,108
100,144,132,24
136,80,132,140
104,108,0,140
100,104,0,92
104,64,0,76
108,140,4,136
108,140,136,136
160,64,0,164
112,0,0,140
136,104,100,140
0,96,0,140
4,64,0,68
116,64,0,88
72,68,0,68
140,168,144,88
100,140,112,136
88,104,0,88
120,136,4,92
108,104,108,96
100,0,0,108
136,64,0,96
0,104,0,80
144,88,108,140
88,80,100,76
104,4,0,120
136,64,136,136
104,164,0,144
104,104,0,108
76,12,8,88
120,104,0,96
196,64,164,140
148,0,0,140
124,136,128,136
104,140,8,8
100,0,0,88
196,60,0,200
4,64,0,96
124,168,108,136
116,60,164,88
124,104,0,88
4,136,116,72
4,64,0,28
4,88,160,72
104,0,0,100
124,168,0,140
4,64,0,68
4,64,0,100
48,160,0,76
120,136,0,92
140,100,144,140
4,68,0,56
116,140,112,120
68,64,144,68
0,144,0,72
84,92,0,88
136,64,96,96
4,0,0,200
144,60,108,88
136,64,0,80
116,136,128,72
104,64,136,108
116,0,0,136
108,136,0,4
100,136,112,96
0,4,0,76
124,64,0,108
116,136,8,92
76,80,0,88
88,72,52,88
60,72,0,68
100,0,0,4
104,80,132,96
100,104,96,92
108,64,0,140
4,104,0,108
112,64,0,112
0,104,0,108
120,168,116,88
100,88,0,92
116,64,0,4
124,92,0,88
108,0,4,108
160,64,0,140
0,64,0,52
0,64,0,88
148,168,152,140
124,64,4,132
108,140,0,136
104,136,0,108
148,64,0,140
124,92,152,92
100,64,0,96
136,164,136,140
0,144,0,104
0,88,0,140
124,88,0,76
160,64,0,196
60,88,0,64
116,140,108,140
72,64,0,52
80,88,0,76
56,36,0,80
128,144,0,136
76,92,0,76
116,104,104,88
112,64,0,112
0,104,0,76
72,92,0,72
156,64,0,164
4,136,0,96
108,64,4,112
172,88,164,72
4,88,0,48
124,136,4,136
76,88,52,88
4,64,0,96
104,88,8,104
104,64,0,108
104,136,0,124
72,64,0,96
104,64,132,132
4,64,0,76
72,88,104,76
100,88,112,96
100,92,96,92
100,64,108,72
100,144,112,96
124,64,0,132
104,4,0,144
108,136,132,140
104,64,132,96
136,140,132,136
112,64,0,140
124,64,0,140
136,168,52,96
4,64,0,96
116,136,0,88
80,88,0,52
4,88,0,76
4,64,4,96
136,64,120,140
128,64,0,136
96,68,0,92
80,0,0,80
4,144,0,68
144,64,136,68
124,144,52,136
4,64,0,68
112,164,128,140
104,136,112,120
104,84,76,88
108,64,0,140
100,144,76,76
0,36,0,80
104,136,4,136
76,92,0,88
196,88,8,88
104,136,132,140
164,64,0,68
88,104,52,92
140,64,144,140
4,64,0,120
104,104,0,80
124,168,0,140
168,108,132,136
120,120,96,132
104,136,128,136
148,168,0,140
56,64,0,60
88,104,112,96
124,168,0,92
172,144,8,64
124,104,128,96
136,64,4,140
132,64,96,96
168,144,132,140
120,136,0,52
72,64,68,96
120,188,0,128
100,68,116,124
116,36,0,88
4,0,0,64
112,16,0,144
112,64,0,112
4,168,0,52
124,164,96,136
192,104,0,88
72,0,112,124
104,140,132,100
100,140,112,96
100,64,0,96
132,68,0,96
104,64,0,140
136,88,136,88
112,64,0,140
104,144,128,136
120,104,0,132
132,144,136,64
172,168,108,88
76,92,0,76
104,104,104,76
104,64,4,96
104,64,0,136
100,92,8,72
4,64,0,96
104,0,0,132
4,64,0,88
192,64,8,140
108,64,0,4
144,64,0,140
72,92,0,72
100,64,0,4
76,92,116,88
120,144,96,96
4,144,0,76
124,64,0,140
168,64,108,144
176,136,160,140
76,0,0,0
160,64,144,140
60,0,0,96
124,64,0,80
104,0,0,96
