occipital,frontal,dorsal,ventral
84,96,36,32
64,96,64,72
12,64,32,116
68,60,84,80
64,112,28,96
68,132,84,84
68,64,48,88
84,108,64,84
64,60,60,92
80,128,88,96
88,64,84,92
52,112,92,96
64,104,76,20
96,136,88,96
96,68,36,92
64,96,36,84
100,8,92,92
12,128,84,28
64,100,64,28
12,76,48,84
96,128,64,96
64,168,92,0
64,96,48,92
60,96,48,64
92,4,88,28
64,112,12,96
64,8,152,148
64,164,80,84
64,132,32,92
100,108,44,92
64,156,36,92
68,132,84,92
64,64,36,92
100,124,88,104
64,160,64,76
68,8,48,92
96,96,60,96
68,128,36,88
60,164,56,24
64,64,84,80
100,108,28,92
68,60,88,92
64,64,32,92
64,96,32,76
44,108,32,96
64,100,64,92
80,64,64,0
68,160,140,112
64,96,32,88
100,128,8,96
52,104,60,120
64,132,36,84
100,108,92,96
100,132,36,92
100,96,28,84
64,136,84,80
48,60,28,116
64,168,84,92
64,136,60,96
96,60,88,92
64,8,44,92
92,64,88,96
12,168,88,96
64,116,68,92
72,108,80,92
28,96,36,28
64,96,48,60
12,12,140,24
64,24,52,28
92,108,76,92
96,92,60,92
48,60,52,100
64,64,88,96
96,12,52,96
64,8,36,92
68,168,88,92
64,64,4,96
96,96,32,84
64,96,84,0
68,168,64,96
68,168,44,92
80,68,92,96
100,8,48,28
100,112,100,24
28,108,44,28
68,140,48,88
52,164,88,96
100,108,84,92
64,24,84,28
60,64,64,84
64,100,64,24
68,104,64,76
100,68,88,96
64,104,64,24
96,120,32,92
68,168,80,84
80,96,48,28
96,104,116,96
64,112,64,24
48,68,64,72
64,60,64,24
64,168,36,92
100,128,12,92
64,136,88,96
64,164,8,0
64,12,48,84
12,16,68,20
60,64,60,136
92,8,88,96
64,144,36,28
100,160,80,96
92,100,64,8
84,96,64,88
64,136,84,92
80,96,84,96
84,96,68,84
84,96,68,92
96,96,88,96
84,96,64,92
84,96,80,80
64,184,36,4
68,132,64,96
100,112,32,28
68,172,152,148
68,60,152,96
64,96,12,28
68,132,88,96
68,148,40,84
72,108,80,28
68,168,76,92
96,96,84,92
68,132,84,84
64,8,48,0
96,96,64,92
64,64,64,76
64,96,64,24
84,96,64,84
68,164,84,92
64,128,36,28
48,96,56,56
48,112,36,96
96,64,88,96
64,104,64,80
64,96,32,92
80,60,92,96
68,60,84,80
64,132,28,84
68,172,88,0
68,12,84,96
64,140,64,24
52,64,52,92
60,136,60,24
64,28,52,124
64,128,84,80
12,64,60,20
12,12,92,24
80,12,100,96
64,100,64,76
84,96,84,24
48,64,48,60
68,100,64,92
84,100,76,76
72,164,40,88
64,96,48,96
84,96,64,92
72,64,64,92
64,168,84,80
12,16,52,116
68,164,88,76
64,12,36,72
64,28,20,28
64,8,60,88
84,128,80,80
68,96,64,76
68,136,84,96
12,100,64,24
64,96,56,96
64,4,60,0
64,128,120,96
68,96,64,96
64,160,48,76
64,112,48,96
68,104,64,80
64,4,56,96
28,12,16,28
84,96,64,24
100,96,64,92
64,100,60,84
64,168,84,76
92,112,76,28
72,12,80,92
68,168,72,92
80,128,84,92
92,4,88,28
64,96,48,80
68,132,84,24
100,132,64,96
64,160,12,96
96,128,100,96
80,128,32,96
68,168,84,72
88,172,60,92
64,172,88,96
100,12,92,92
12,8,52,24
100,96,60,92
68,96,80,72
68,136,64,84
52,100,64,76
68,168,132,112
68,96,60,84
28,64,36,64
72,132,80,92
96,112,8,96
80,68,60,96
60,100,64,76
96,96,28,92
64,100,60,96
28,96,40,4
72,136,88,96
96,64,84,92
68,128,44,84
64,140,84,80
96,68,64,96
60,132,64,96
68,164,144,96
48,108,60,100
84,132,84,92
100,104,64,92
96,104,28,84
100,132,92,96
96,96,36,92
84,100,64,88
72,96,80,84
96,104,36,88
64,168,64,88
84,96,68,84
72,64,84,28
84,28,48,28
64,168,88,0
64,160,88,76
64,104,56,112
68,72,60,72
64,12,88,92
64,168,36,96
104,24,36,116
64,136,84,84
96,108,64,96
100,12,156,96
92,64,120,96
96,128,88,92
64,108,60,84
64,164,24,28
68,4,88,96
64,132,84,80
84,36,40,88
68,168,12,92
52,168,64,96
52,12,52,24
64,96,52,96
28,96,28,84
100,132,140,92
84,100,88,92
48,100,60,24
84,96,76,84
12,8,92,24
76,132,116,96
64,168,64,92
72,96,64,84
100,108,120,28
12,16,16,24
64,4,32,28
48,64,48,64
68,160,84,92
96,132,132,148
64,4,84,92
84,104,64,96
68,152,84,80
68,104,64,96
64,12,48,92
64,96,36,88
68,108,64,96
100,132,116,96
64,64,88,100
48,168,64,64
80,112,84,96
12,64,48,92
68,96,44,8
12,12,56,24
44,164,36,48
96,60,36,92
64,164,32,96
68,64,84,80
68,64,84,76
68,108,68,96
100,108,88,96
68,164,64,92
64,164,84,24
80,76,76,72
100,164,112,96
64,96,64,84
100,96,0,96
12,96,64,92
64,64,32,32
96,132,88,92
64,112,64,24
96,120,32,96
100,112,124,96
12,12,16,24
60,168,60,64
72,100,60,28
64,156,84,96
68,8,48,88
100,112,32,96
68,100,84,84
68,12,52,28
64,12,8,96
64,100,80,76
64,4,60,92
60,36,36,88
64,60,32,88
100,96,64,96
56,164,64,64
64,164,36,92
72,160,80,84
64,100,60,84
64,96,28,28
68,168,64,88
64,64,64,92
68,156,68,76
64,12,12,76
52,160,64,76
64,104,84,80
12,12,92,96
24,168,88,24
64,108,64,96
72,160,40,88
68,68,48,120
96,96,64,96
64,32,60,92
68,132,88,96
84,64,64,92
68,96,64,72
64,112,84,24
104,168,88,92
64,72,64,92
100,112,88,96
52,28,92,116
96,128,88,96
100,100,88,92
88,112,36,92
100,108,64,96
64,96,64,60
68,132,124,120
68,128,40,112
52,168,36,92
12,8,60,0
12,96,16,92
64,164,64,96
68,112,36,28
88,96,88,92
64,108,92,96
64,116,40,96
68,112,92,140
64,8,56,28
72,128,36,84
96,112,32,88
72,96,64,76
48,104,40,96
12,68,84,92
52,128,56,136
64,124,32,32
64,172,156,96
96,108,120,96
100,160,36,92
64,64,60,96
64,16,36,28
72,96,48,96
12,64,64,96
68,168,64,92
100,96,64,92
64,64,84,148
12,64,64,92
64,8,48,96
68,112,64,120
60,96,32,28
12,8,100,96
64,96,48,24
68,28,84,84
96,128,8,28
76,4,12,28
64,168,44,92
12,100,80,76
64,160,40,84
52,108,64,24
64,104,64,92
72,136,88,96
68,112,4,24
92,132,80,84
64,12,84,76
64,164,36,88
68,168,144,96
72,12,88,96
64,164,84,76
96,140,64,96
64,164,84,76
52,184,36,96
64,96,36,84
64,168,52,92
80,96,80,80
68,128,132,96
64,132,48,96
96,96,72,84
64,112,92,96
68,64,48,88
64,16,88,80
64,12,12,96
68,96,64,88
68,100,64,28
68,68,56,96
64,168,160,96
64,60,64,80
64,132,48,92
64,164,92,96
64,60,64,24
64,96,20,76
64,60,84,76
64,96,32,68
100,96,32,92
100,128,12,92
4,112,24,4
72,144,64,92
68,168,84,96
68,168,84,92
64,136,60,84
84,132,84,88
68,168,156,96
64,12,92,124
60,64,84,76
64,168,60,92
64,160,64,84
96,168,132,92
28,12,48,24
80,112,116,96
96,132,120,96
60,168,60,60
64,64,32,92
100,132,160,96
96,124,48,92
68,168,88,96
76,96,60,88
68,96,64,76
68,168,152,96
64,132,36,148
68,136,148,140
100,36,32,92
64,112,32,96
76,96,80,88
68,168,64,0
68,104,80,92
92,128,120,96
52,16,84,28
68,104,60,80
68,112,76,76
100,36,84,92
84,112,84,92
64,164,12,96
100,112,32,96
68,136,88,96
84,96,28,84
64,100,64,24
92,104,60,92
100,96,28,92
12,168,16,152
68,108,52,96
96,128,124,96
76,108,80,28
100,104,64,92
64,64,64,92
76,132,52,84
96,96,48,96
100,128,36,96
64,64,84,84
96,12,48,92
96,28,64,92
64,96,28,28
100,112,144,148
64,168,36,96
68,132,36,92
100,8,144,96
64,132,88,76
100,68,32,84
12,104,84,96
92,12,88,96
52,136,60,136
64,64,48,92
64,108,64,64
100,132,32,96
84,16,52,96
4,100,64,92
64,96,64,76
68,132,8,0
96,128,60,96
64,64,36,64
80,168,84,96
64,168,64,96
68,96,36,84
12,100,64,92
96,12,48,96
28,100,32,28
48,124,36,140
68,168,64,96
64,100,16,84
68,128,36,84
68,96,84,88
24,148,80,80
68,168,160,92
80,112,88,96
68,96,64,92
72,72,64,96
96,104,112,96
68,128,84,92
100,104,64,96
64,168,48,92
100,104,60,112
12,96,64,88
64,8,40,96
68,168,160,96
124,132,36,96
64,112,48,64
12,8,60,92
100,128,120,96
96,108,60,96
68,128,36,88
64,64,88,96
44,96,36,92
100,96,28,92
64,60,60,136
64,172,64,96
72,132,36,96
80,12,88,96
28,4,48,24
96,96,64,84
60,100,56,28
64,168,48,92
64,132,64,96
80,104,64,96
68,132,44,92
68,112,88,96
96,16,84,96
64,100,64,24
64,36,48,72
92,128,88,96
52,96,48,64
68,96,64,84
96,168,152,96
48,64,60,52
100,16,92,92
64,160,64,80
64,96,48,84
60,12,52,24
68,164,80,72
56,184,64,60
68,168,84,0
100,104,52,96
96,132,84,92
100,12,144,96
80,96,48,96
12,132,56,136
100,12,32,92
64,100,64,120
68,136,16,84
64,96,48,28
64,8,64,88
64,156,36,92
100,72,44,96
68,96,48,72
64,160,64,24
16,100,60,20
64,60,60,124
64,108,64,24
64,12,84,24
64,96,64,64
12,8,104,92
72,112,40,96
64,64,60,80
64,64,84,80
48,96,28,80
64,96,28,28
68,72,80,72
96,104,48,92
68,128,36,88
96,116,36,112
64,64,60,148
96,132,92,136
64,168,84,96
64,164,84,92
100,8,8,0
64,132,88,80
12,8,88,24
48,64,52,96
64,96,48,28
96,160,100,92
68,164,80,84
80,104,64,96
64,96,32,60
84,132,124,96
84,96,84,80
64,72,24,72
72,164,80,92
64,96,28,88
64,136,88,148
64,108,64,76
68,16,84,28
64,24,64,76
64,12,84,92
100,12,52,96
68,164,144,96
84,100,44,84
12,100,64,84
92,112,84,80
68,168,84,92
64,168,84,148
64,132,84,92
76,108,84,92
84,12,80,80
64,96,64,96
72,8,8,96
68,168,84,96
12,100,64,92
64,96,64,60
96,36,52,92
64,104,84,80
64,136,88,96
80,128,84,88
64,104,64,108
68,104,64,84
96,112,32,96
84,112,76,28
96,184,40,92
84,96,64,92
64,100,52,92
64,64,64,88
68,96,44,28
84,96,28,84
96,96,64,96
96,108,32,112
100,12,148,96
64,60,88,148
96,96,60,96
60,96,48,28
64,68,36,96
68,96,64,92
64,120,48,96
64,96,64,76
60,60,64,24
80,132,88,96
100,12,116,0
40,64,36,60
64,64,60,24
68,168,88,96
64,12,84,92
84,68,80,84
68,132,48,84
100,96,28,112
64,112,36,24
64,8,148,24
60,164,52,80
76,104,20,96
96,128,40,92
100,128,84,76
64,64,64,84
68,132,40,96
68,116,40,28
24,12,84,80
68,184,40,96
64,64,36,72
52,100,32,76
84,96,92,96
96,132,48,96
64,96,20,28
64,132,32,88
64,128,56,28
64,164,32,76
48,124,32,96
84,128,88,92
68,12,84,76
64,168,36,80
64,108,64,96
100,8,160,96
44,68,36,96
64,12,48,92
12,16,160,100
72,160,84,96
64,168,88,96
68,160,64,84
80,96,64,76
84,96,64,24
64,104,64,92
64,64,64,88
96,168,124,96
12,12,84,12
68,64,84,80
68,164,160,148
64,172,84,96
72,128,40,84
68,168,48,84
96,64,92,92
84,136,84,88
8,100,64,24
68,104,36,92
64,64,36,92
100,160,152,148
12,8,52,84
68,148,48,84
68,144,64,80
68,164,80,72
96,8,48,96
88,132,160,96
60,12,12,28
100,12,16,96
64,64,36,92
84,104,88,24
60,12,60,24
68,168,76,72
4,96,64,84
80,168,124,96
68,96,36,72
64,64,148,144
64,4,84,92
48,124,124,148
68,96,84,92
64,100,36,84
64,108,60,60
64,60,64,88
100,96,44,92
64,112,64,24
84,64,76,80
68,132,88,92
96,68,88,96
100,112,128,96
72,16,20,28
76,104,16,28
96,104,48,96
68,164,84,96
64,172,160,136
12,96,64,96
96,96,88,92
68,164,80,88
48,116,28,124
84,96,76,76
64,64,60,24
88,112,88,92
72,68,80,96
48,168,36,96
64,100,64,4
68,12,40,96
64,12,16,92
72,76,36,80
68,96,64,68
64,148,64,76
64,96,48,60
40,96,44,52
68,140,92,0
100,96,64,92
60,136,64,24
12,8,12,92
64,12,36,24
68,112,92,96
100,36,36,96
112,132,140,140
64,164,76,72
100,72,112,96
12,12,52,96
68,156,76,76
64,96,36,84
68,100,80,84
48,64,36,84
64,128,84,76
64,4,84,24
12,12,12,8
68,128,84,80
28,100,40,28
72,168,76,84
64,136,84,76
72,12,16,92
64,100,64,88
64,12,52,96
84,108,76,92
84,104,76,92
68,132,92,148
64,172,160,140
84,96,52,92
64,24,64,24
96,168,152,96
84,100,64,92
96,108,92,92
64,96,12,8
12,12,84,0
64,96,64,24
96,136,132,96
12,12,60,12
48,104,48,92
84,132,84,92
64,136,84,24
68,140,116,140
48,64,56,28
12,96,16,76
64,64,32,84
100,108,32,96
100,104,80,80
64,100,64,8
96,16,52,92
96,8,88,96
64,12,12,148
100,116,28,140
68,160,40,92
84,104,80,84
64,124,32,80
64,168,84,140
84,96,48,88
100,104,52,96
84,96,64,84
96,96,32,84
64,64,64,76
96,64,84,88
64,112,64,24
64,108,48,92
64,100,64,24
68,96,60,68
12,96,60,84
68,140,84,96
12,12,64,24
128,28,60,92
68,112,36,92
64,100,32,92
68,96,64,68
64,168,84,96
12,12,32,92
96,12,60,88
64,168,80,76
12,12,88,96
80,64,44,84
64,96,52,92
68,164,76,76
12,104,60,96
100,128,120,100
96,124,36,96
64,12,8,0
12,12,32,96
64,64,60,64
100,8,160,0
64,68,12,0
96,64,88,92
64,96,20,84
64,8,48,124
64,12,16,124
68,100,64,88
80,104,64,92
64,96,64,72
64,68,60,84
100,112,84,104
96,128,92,96
72,72,16,96
92,12,88,0
84,96,80,88
64,112,36,24
68,108,36,28
52,128,40,92
100,60,108,0
100,16,88,28
64,8,48,92
64,168,48,84
24,168,64,80
64,64,52,84
64,12,8,24
68,72,156,148
64,108,32,76
64,96,64,28
48,112,32,28
64,96,60,68
76,132,80,84
64,108,64,76
64,68,48,92
96,96,88,92
68,104,48,84
64,96,48,60
64,128,88,92
48,60,64,76
72,12,20,92
96,104,36,92
72,112,28,96
64,168,60,96
12,100,64,24
100,104,64,96
100,96,36,92
80,12,48,92
80,96,48,84
64,96,64,64
64,100,28,76
96,96,92,92
84,96,64,88
64,168,48,96
64,112,88,76
64,108,40,28
52,72,48,56
68,164,36,92
68,132,64,88
72,112,116,112
84,12,84,84
92,116,36,92
68,68,64,92
12,164,84,96
64,68,36,60
96,4,88,24
64,112,36,96
100,104,64,96
64,96,60,8
100,68,36,96
80,96,20,24
84,72,76,84
68,164,80,76
64,16,60,80
48,60,52,52
64,168,36,96
28,96,40,28
72,168,44,92
64,104,64,92
68,104,64,92
68,72,48,96
96,100,64,84
64,16,16,76
48,112,48,84
96,60,88,148
68,136,148,96
12,12,64,24
68,164,36,84
64,112,64,28
64,12,60,92
64,168,80,92
68,164,84,80
64,96,48,64
100,132,36,92
64,128,40,96
96,132,84,92
96,64,48,92
68,132,88,92
64,132,88,80
84,132,76,92
68,100,80,84
84,128,88,92
60,144,60,24
88,96,92,92
52,108,60,24
72,96,64,84
52,136,32,148
64,60,48,92
96,136,88,92
124,132,88,92
68,156,80,76
96,68,52,92
68,164,80,92
96,104,120,96
52,108,64,96
12,12,84,24
88,12,92,24
96,36,36,92
64,64,60,24
64,60,64,80
96,168,64,92
68,128,44,92
48,64,64,64
68,164,64,76
68,100,8,92
84,64,48,64
64,96,44,24
68,160,84,96
100,100,60,92
80,104,64,96
60,104,24,8
12,100,64,80
100,160,104,96
96,108,140,96
100,8,64,92
64,160,48,92
84,104,76,80
64,112,92,28
96,108,88,92
100,108,28,96
96,68,60,96
64,132,36,148
92,104,48,92
40,96,48,56
84,108,84,24
84,64,84,92
100,104,64,96
60,104,60,136
64,112,88,76
68,132,88,96
64,96,36,92
96,100,80,84
64,64,88,96
68,104,60,96
100,60,64,92
100,132,152,92
12,136,84,84
68,168,156,92
12,12,88,24
64,8,64,88
64,12,60,68
92,64,88,92
84,96,64,84
92,124,88,96
68,164,84,76
68,164,84,88
96,24,92,96
64,100,64,24
64,64,92,96
68,96,32,88
64,16,32,28
48,108,28,84
52,100,56,84
68,104,84,96
64,132,36,96
12,96,28,12
56,64,64,80
68,108,32,92
24,112,76,24
84,124,64,92
48,112,44,48
64,96,64,24
96,96,64,88
64,12,48,92
68,96,64,88
64,64,36,88
64,96,32,72
64,12,12,96
100,4,48,96
64,108,64,92
72,112,68,76
68,168,84,92
84,64,80,76
96,128,88,96
64,96,64,92
60,60,32,24
64,60,84,80
100,112,92,96
68,172,60,96
64,12,52,24
96,132,124,112
64,60,64,136
100,104,60,92
64,68,64,92
64,164,64,84
64,168,32,84
64,8,36,92
68,96,84,88
64,164,64,24
64,164,84,84
68,136,72,76
64,64,124,124
96,132,88,92
64,12,8,0
80,64,48,96
52,112,88,96
84,96,24,92
64,168,64,64
68,168,84,80
88,68,84,92
64,168,84,80
64,168,84,80
12,132,88,96
100,8,12,96
92,120,32,92
68,136,84,92
72,168,60,96
64,128,60,84
64,16,132,24
68,132,36,92
96,132,48,92
96,132,92,96
48,140,36,84
68,96,52,88
68,128,32,96
68,96,68,76
28,8,48,28
88,132,120,96
64,4,48,92
68,136,120,148
12,12,84,92
24,112,88,96
64,112,44,92
96,132,148,96
64,168,64,72
96,96,64,92
96,96,64,88
12,108,76,80
80,96,60,92
100,128,160,96
0,32,16,88
100,68,48,96
64,68,84,72
60,96,52,60
84,96,76,84
60,64,60,24
96,116,144,96
96,124,32,92
84,96,80,88
84,68,64,92
64,64,48,92
72,136,80,84
88,132,84,92
64,168,68,88
64,96,36,60
12,16,96,100
64,132,84,80
64,12,8,28
12,164,64,92
64,108,64,24
100,128,32,140
68,112,84,92
88,96,36,88
64,96,88,92
48,104,56,96
64,100,60,96
64,4,52,24
100,104,48,96
64,64,36,60
64,8,48,28
64,64,60,84
96,132,84,88
64,96,60,24
64,164,60,92
12,12,36,92
68,12,48,92
84,100,68,76
68,164,80,76
68,96,48,28
68,168,64,92
68,168,64,92
64,60,48,92
84,112,88,96
68,128,36,136
64,96,92,96
64,108,92,96
96,96,48,92
60,104,56,112
64,112,84,72
68,168,36,92
100,108,64,96
12,12,32,96
100,8,12,92
64,96,60,84
64,100,60,8
100,104,120,92
12,168,84,92
100,124,28,116
100,104,60,28
64,164,36,72
96,120,92,96
68,136,84,96
96,96,60,92
72,96,64,12
64,100,32,80
24,132,80,88
8,8,60,24
64,96,32,92
64,140,84,76
80,12,40,92
80,96,48,84
68,152,80,76
92,128,48,92
72,68,84,96
96,128,84,84
64,64,52,84
64,132,36,84
12,96,84,92
96,96,32,92
52,168,36,148
60,64,64,24
96,96,64,96
52,96,24,56
84,100,88,96
96,12,116,92
64,96,64,84
96,132,148,96
64,96,36,92
84,96,28,84
84,100,64,88
12,100,60,84
64,160,140,116
92,104,116,92
64,148,12,76
80,96,64,76
64,64,36,76
100,12,60,96
64,112,84,76
64,96,20,28
100,132,88,96
64,96,36,92
68,168,160,96
64,100,64,28
100,12,148,96
64,168,36,92
60,64,60,92
88,112,72,84
100,136,88,96
64,108,64,96
68,144,84,92
60,108,36,92
64,128,60,0
68,172,88,96
64,12,44,72
64,124,28,76
64,128,36,96
68,164,80,84
64,128,88,96
68,60,148,148
60,12,16,24
64,160,84,76
92,116,116,96
64,100,80,76
96,96,64,96
84,60,64,84
96,96,32,84
100,112,144,96
64,128,116,96
96,124,48,92
48,96,48,96
68,160,32,88
84,104,32,32
72,96,64,76
64,104,84,24
68,160,84,88
96,100,64,88
64,104,36,92
64,108,64,96
48,168,60,148
80,132,60,92
64,164,84,0
72,168,88,92
64,164,160,12
72,104,60,88
84,96,76,84
64,108,64,24
12,12,16,28
12,100,84,12
72,72,84,92
100,36,60,96
64,164,64,96
64,96,32,92
68,16,84,92
100,60,88,144
68,64,88,96
64,96,32,68
84,116,80,84
84,104,80,92
64,164,12,0
52,108,44,60
96,36,36,92
64,64,84,80
68,100,84,84
80,8,52,92
68,160,88,92
100,96,32,92
96,112,92,96
100,132,116,96
