,corrs,x_coord,y_coord,offset,label
1880,0.3144253180483914,[25],[30],[-20],Dorsal
1881,0.24654702471765116,[25],[31],[-24],Dorsal
1882,0.18418596504756327,[25],[32],[-28],Dorsal
1883,0.1449887026976723,[25],[33],[-32],Dorsal
1884,0.07883968064146595,[25],[34],[-36],Dorsal
1885,0.013392574999543974,[25],[35],[-40],Dorsal
1886,0.00019412452469227254,[25],[36],[-44],Dorsal
1887,0.0034777773884298313,[25],[37],[-48],Dorsal
1888,0.0057300495111206945,[25],[38],[-52],Dorsal
1889,-0.02558359034015609,[25],[39],[-56],Dorsal
1890,-0.04001279228968265,[25],[40],[-60],Dorsal
1891,-0.019753780988629357,[25],[41],[-64],Dorsal
1892,0.01252515683692267,[25],[42],[-68],Dorsal
1893,0.04670872898582879,[25],[43],[-72],Dorsal
1894,0.06646712946126464,[25],[44],[-76],Dorsal
1895,0.04401325906018547,[25],[45],[-80],Dorsal
1896,-0.004710977072201011,[25],[46],[-84],Dorsal
1897,-0.052328965145315674,[25],[47],[-88],Dorsal
1898,-0.11237822069835023,[25],[48],[-92],Dorsal
1899,-0.15461926015879315,[25],[49],[-96],Dorsal
1900,-0.1912977191228282,[25],[50],[-100],Dorsal
1901,-0.21376841927085277,[25],[51],[-104],Dorsal
1902,-0.209839297007662,[25],[52],[-108],Dorsal
1903,-0.17892360835168308,[25],[53],[-112],Dorsal
1904,-0.1531451729510823,[25],[54],[-116],Dorsal
1905,-0.14073008777889978,[25],[55],[-120],Dorsal
1906,-0.1453208991831108,[25],[56],[-124],Dorsal
1907,-0.15553220391967462,[25],[57],[-128],Dorsal
1908,-0.1716854853227508,[25],[58],[-132],Dorsal
1909,-0.17633795600547078,[25],[59],[-136],Dorsal
1910,-0.1697428459803246,[25],[60],[-140],Dorsal
1911,-0.1418188328773929,[25],[61],[-144],Dorsal
1912,-0.1254182673531609,[25],[62],[-148],Dorsal
1913,-0.14149945128073313,[25],[63],[-152],Dorsal
1914,-0.17349183805530735,[25],[64],[-156],Dorsal
1915,-0.19788464781649917,[25],[65],[-160],Dorsal
1916,-0.207450605282925,[25],[66],[-164],Dorsal
1917,-0.21563671243557217,[25],[67],[-168],Dorsal
1918,-0.21344413228183626,[25],[68],[-172],Dorsal
1919,-0.17178416170654487,[25],[69],[-176],Dorsal
1920,-0.1105884987920963,[25],[70],[-180],Dorsal
1921,-0.07913998056747887,[25],[71],[-184],Dorsal
1922,-0.08443879920135237,[25],[72],[-188],Dorsal
1923,-0.09044655072768376,[25],[73],[-192],Dorsal
1924,-0.010618445347966403,[26],[0],[104],Ventral
1925,-0.04943923440841396,[26],[1],[100],Ventral
1926,-0.07104000883810965,[26],[2],[96],Ventral
1927,-0.07217271666880702,[26],[3],[92],Ventral
1928,-0.05714263669543806,[26],[4],[88],Ventral
1929,-0.05252022475162406,[26],[5],[84],Ventral
1930,-0.05730727347326749,[26],[6],[80],Ventral
1931,-0.057162265248478374,[26],[7],[76],Ventral
1932,-0.043493049639180825,[26],[8],[72],Ventral
1933,-0.04062321433692963,[26],[9],[68],Ventral
1934,-0.027301049595961805,[26],[10],[64],Ventral
1935,-0.005268637701418335,[26],[11],[60],Ventral
1936,-0.023617878921087992,[26],[12],[56],Ventral
1937,-0.003562265371392145,[26],[13],[52],Ventral
1938,0.04194238774785828,[26],[14],[48],Ventral
1939,0.06192488981723858,[26],[15],[44],Ventral
1940,0.03640517315137935,[26],[16],[40],Ventral
1941,-0.007599994056610378,[26],[17],[36],Ventral
1942,-0.01637627790699805,[26],[18],[32],Ventral
1943,0.020057354215441737,[26],[19],[28],Ventral
1944,0.1084616920299244,[26],[20],[24],Ventral
1945,0.2367488842251828,[26],[21],[20],Ventral
1946,0.31579952255465754,[26],[22],[16],Ventral
1947,0.40084306346947324,[26],[23],[12],Ventral
1948,0.5372662584707334,[26],[24],[8],Ventral
1949,0.6258727280101022,[26],[25],[4],Ventral
1950,0.6978500121873439,[26],[26],[0],Same
1951,0.7004861317719674,[26],[27],[-4],Dorsal
1952,0.6037940641284287,[26],[28],[-8],Dorsal
1953,0.5228367976823429,[26],[29],[-12],Dorsal
1954,0.4627062915176969,[26],[30],[-16],Dorsal
1955,0.3899010423927216,[26],[31],[-20],Dorsal
1956,0.3070434231465103,[26],[32],[-24],Dorsal
1957,0.2406168239197447,[26],[33],[-28],Dorsal
1958,0.1548585078580121,[26],[34],[-32],Dorsal
1959,0.07755564595148084,[26],[35],[-36],Dorsal
1960,0.05271721909735497,[26],[36],[-40],Dorsal
1961,0.0489439099604661,[26],[37],[-44],Dorsal
1962,0.04833298689197171,[26],[38],[-48],Dorsal
1963,0.02515405499349482,[26],[39],[-52],Dorsal
1964,0.02200386300143466,[26],[40],[-56],Dorsal
1965,0.04767850289383635,[26],[41],[-60],Dorsal
1966,0.06882646634007436,[26],[42],[-64],Dorsal
1967,0.07531701670561498,[26],[43],[-68],Dorsal
1968,0.05439010930909544,[26],[44],[-72],Dorsal
1969,0.00458954257190506,[26],[45],[-76],Dorsal
1970,-0.04014485006668428,[26],[46],[-80],Dorsal
1971,-0.08010634130246373,[26],[47],[-84],Dorsal
1972,-0.14082221695627423,[26],[48],[-88],Dorsal
1973,-0.18860915669703376,[26],[49],[-92],Dorsal
1974,-0.22219287362757617,[26],[50],[-96],Dorsal
1975,-0.24112278153735314,[26],[51],[-100],Dorsal
1976,-0.2363605968024103,[26],[52],[-104],Dorsal
1977,-0.20647939642816235,[26],[53],[-108],Dorsal
1978,-0.17769769127327908,[26],[54],[-112],Dorsal
1979,-0.15949512562162121,[26],[55],[-116],Dorsal
1980,-0.15869758138219625,[26],[56],[-120],Dorsal
1981,-0.16503370886902027,[26],[57],[-124],Dorsal
1982,-0.17450558559153792,[26],[58],[-128],Dorsal
1983,-0.17078613770026607,[26],[59],[-132],Dorsal
1984,-0.16296323830592627,[26],[60],[-136],Dorsal
1985,-0.14705724441334642,[26],[61],[-140],Dorsal
1986,-0.15686486712070083,[26],[62],[-144],Dorsal
1987,-0.17984972214834286,[26],[63],[-148],Dorsal
1988,-0.19369078704110698,[26],[64],[-152],Dorsal
1989,-0.1904486539782524,[26],[65],[-156],Dorsal
1990,-0.17616568144004435,[26],[66],[-160],Dorsal
1991,-0.17203740616977464,[26],[67],[-164],Dorsal
1992,-0.16750027162888845,[26],[68],[-168],Dorsal
1993,-0.14194434584095442,[26],[69],[-172],Dorsal
1994,-0.10242180721036255,[26],[70],[-176],Dorsal
1995,-0.08602311917694974,[26],[71],[-180],Dorsal
1996,-0.07996276820753048,[26],[72],[-184],Dorsal
1997,-0.05991697229557639,[26],[73],[-188],Dorsal
1998,-0.08092418241485416,[27],[0],[108],Ventral
1999,-0.07448195119419528,[27],[1],[104],Ventral
2000,-0.04623790086478825,[27],[2],[100],Ventral
2001,-0.026906879779982434,[27],[3],[96],Ventral
2002,-0.015850265926599487,[27],[4],[92],Ventral
2003,-0.038857760597302844,[27],[5],[88],Ventral
2004,-0.06771839702061158,[27],[6],[84],Ventral
2005,-0.07822956561278806,[27],[7],[80],Ventral
2006,-0.07538145092996246,[27],[8],[76],Ventral
2007,-0.07330092777946008,[27],[9],[72],Ventral
2008,-0.05079589442597778,[27],[10],[68],Ventral
2009,-0.02822378573935622,[27],[11],[64],Ventral
2010,-0.06482663974580728,[27],[12],[60],Ventral
2011,-0.05888441295749198,[27],[13],[56],Ventral
2012,-0.012454780952747579,[27],[14],[52],Ventral
2013,0.03134684454123015,[27],[15],[48],Ventral
2014,0.04308992188989021,[27],[16],[44],Ventral
2015,0.03053384987692453,[27],[17],[40],Ventral
2016,0.023230970983603876,[27],[18],[36],Ventral
2017,0.034801240882992246,[27],[19],[32],Ventral
2018,0.08236147605421491,[27],[20],[28],Ventral
2019,0.1821907651429172,[27],[21],[24],Ventral
2020,0.24479687651745666,[27],[22],[20],Ventral
2021,0.3149696254900405,[27],[23],[16],Ventral
2022,0.4297423469964692,[27],[24],[12],Ventral
2023,0.5336016910511132,[27],[25],[8],Ventral
2024,0.6577427478514859,[27],[26],[4],Ventral
2025,0.7416992220081288,[27],[27],[0],Same
2026,0.7266578991876479,[27],[28],[-4],Dorsal
2027,0.6727620162479881,[27],[29],[-8],Dorsal
2028,0.6159510321177522,[27],[30],[-12],Dorsal
2029,0.5371159473609254,[27],[31],[-16],Dorsal
2030,0.44015600214833606,[27],[32],[-20],Dorsal
2031,0.3573436457919264,[27],[33],[-24],Dorsal
2032,0.25500507629059277,[27],[34],[-28],Dorsal
2033,0.16311891079315066,[27],[35],[-32],Dorsal
2034,0.12109983115726165,[27],[36],[-36],Dorsal
2035,0.10172284158196386,[27],[37],[-40],Dorsal
2036,0.09476201632312148,[27],[38],[-44],Dorsal
2037,0.07818680945683787,[27],[39],[-48],Dorsal
2038,0.08255554197256978,[27],[40],[-52],Dorsal
2039,0.10111538003323703,[27],[41],[-56],Dorsal
2040,0.10277862708393311,[27],[42],[-60],Dorsal
2041,0.07966153265142864,[27],[43],[-64],Dorsal
2042,0.027539748663729016,[27],[44],[-68],Dorsal
2043,-0.04274213679778084,[27],[45],[-72],Dorsal
2044,-0.07849047179891797,[27],[46],[-76],Dorsal
2045,-0.09939953240572638,[27],[47],[-80],Dorsal
2046,-0.14454496816660115,[27],[48],[-84],Dorsal
2047,-0.18628731242408916,[27],[49],[-88],Dorsal
2048,-0.2143986829248418,[27],[50],[-92],Dorsal
2049,-0.2306987269694208,[27],[51],[-96],Dorsal
2050,-0.22584639111592597,[27],[52],[-100],Dorsal
2051,-0.19710846832839674,[27],[53],[-104],Dorsal
2052,-0.1678045572206492,[27],[54],[-108],Dorsal
2053,-0.1498691803655413,[27],[55],[-112],Dorsal
2054,-0.1467734239174197,[27],[56],[-116],Dorsal
2055,-0.149456392814305,[27],[57],[-120],Dorsal
2056,-0.15231088043450552,[27],[58],[-124],Dorsal
2057,-0.14249948868541912,[27],[59],[-128],Dorsal
2058,-0.13631136152003417,[27],[60],[-132],Dorsal
2059,-0.1336591083709064,[27],[61],[-136],Dorsal
2060,-0.1697596008059929,[27],[62],[-140],Dorsal
2061,-0.20242098037180012,[27],[63],[-144],Dorsal
2062,-0.2039116102912694,[27],[64],[-148],Dorsal
2063,-0.17088404294731493,[27],[65],[-152],Dorsal
2064,-0.12906004652927808,[27],[66],[-156],Dorsal
2065,-0.11273951107645022,[27],[67],[-160],Dorsal
2066,-0.10863948317470773,[27],[68],[-164],Dorsal
2067,-0.09783070130350616,[27],[69],[-168],Dorsal
2068,-0.07308349066930815,[27],[70],[-172],Dorsal
2069,-0.059039974220870914,[27],[71],[-176],Dorsal
2070,-0.03892998733153131,[27],[72],[-180],Dorsal
2071,-0.0014009803373230727,[27],[73],[-184],Dorsal
2072,-0.12766080235653401,[28],[0],[112],Ventral
2073,-0.08424591699638052,[28],[1],[108],Ventral
2074,-0.02623929994931705,[28],[2],[104],Ventral
2075,-0.008239507214946422,[28],[3],[100],Ventral
2076,-0.011303974528138626,[28],[4],[96],Ventral
2077,-0.05411191488932928,[28],[5],[92],Ventral
2078,-0.08432462319736095,[28],[6],[88],Ventral
2079,-0.09017121770713861,[28],[7],[84],Ventral
2080,-0.09964829703501114,[28],[8],[80],Ventral
2081,-0.10313976307138625,[28],[9],[76],Ventral
2082,-0.08277022718141813,[28],[10],[72],Ventral
2083,-0.0721382710517547,[28],[11],[68],Ventral
2084,-0.12301880777587862,[28],[12],[64],Ventral
2085,-0.13098261647600232,[28],[13],[60],Ventral
2086,-0.09141987102018607,[28],[14],[56],Ventral
2087,-0.025104095571475808,[28],[15],[52],Ventral
2088,0.03144653453967362,[28],[16],[48],Ventral
2089,0.06689916439163966,[28],[17],[44],Ventral
2090,0.06633060232663042,[28],[18],[40],Ventral
2091,0.05770394086276877,[28],[19],[36],Ventral
2092,0.07693388685000604,[28],[20],[32],Ventral
2093,0.15975284057400907,[28],[21],[28],Ventral
2094,0.19869771883627907,[28],[22],[24],Ventral
2095,0.2510501556673754,[28],[23],[20],Ventral
2096,0.3324503880412063,[28],[24],[16],Ventral
2097,0.41118083449160386,[28],[25],[12],Ventral
2098,0.5401431601141189,[28],[26],[8],Ventral
2099,0.6790397803533775,[28],[27],[4],Ventral
2100,0.7666476794585828,[28],[28],[0],Same
2101,0.7736949699158535,[28],[29],[-4],Dorsal
2102,0.7363597396707185,[28],[30],[-8],Dorsal
2103,0.6619450641735654,[28],[31],[-12],Dorsal
2104,0.5645152076780886,[28],[32],[-16],Dorsal
2105,0.4707942794335748,[28],[33],[-20],Dorsal
2106,0.3490152660336473,[28],[34],[-24],Dorsal
2107,0.23600432862340645,[28],[35],[-28],Dorsal
2108,0.16841013362194823,[28],[36],[-32],Dorsal
2109,0.13217603705562325,[28],[37],[-36],Dorsal
2110,0.11716158261178578,[28],[38],[-40],Dorsal
2111,0.1015908802463601,[28],[39],[-44],Dorsal
2112,0.10320361981550981,[28],[40],[-48],Dorsal
2113,0.10534701486044454,[28],[41],[-52],Dorsal
2114,0.0923314824985845,[28],[42],[-56],Dorsal
2115,0.05944765271714918,[28],[43],[-60],Dorsal
2116,0.006279021938103341,[28],[44],[-64],Dorsal
2117,-0.0628821830594875,[28],[45],[-68],Dorsal
2118,-0.08400481793926973,[28],[46],[-72],Dorsal
2119,-0.08931473532484212,[28],[47],[-76],Dorsal
2120,-0.11896737045695978,[28],[48],[-80],Dorsal
2121,-0.14723748538524759,[28],[49],[-84],Dorsal
2122,-0.16836685360428394,[28],[50],[-88],Dorsal
2123,-0.1830879867021583,[28],[51],[-92],Dorsal
2124,-0.18117054383526454,[28],[52],[-96],Dorsal
2125,-0.15724768568285127,[28],[53],[-100],Dorsal
2126,-0.13112909122237223,[28],[54],[-104],Dorsal
2127,-0.11647508634801258,[28],[55],[-108],Dorsal
2128,-0.1175877385737606,[28],[56],[-112],Dorsal
2129,-0.12152285185994467,[28],[57],[-116],Dorsal
2130,-0.11694487178880829,[28],[58],[-120],Dorsal
2131,-0.09847535357360833,[28],[59],[-124],Dorsal
2132,-0.09115364329444306,[28],[60],[-128],Dorsal
2133,-0.0972502093312466,[28],[61],[-132],Dorsal
2134,-0.14792569346630718,[28],[62],[-136],Dorsal
2135,-0.1841304616353961,[28],[63],[-140],Dorsal
2136,-0.185755860534703,[28],[64],[-144],Dorsal
2137,-0.143797657801719,[28],[65],[-148],Dorsal
2138,-0.08816753897858019,[28],[66],[-152],Dorsal
2139,-0.06576860197471515,[28],[67],[-156],Dorsal
2140,-0.05881535352124734,[28],[68],[-160],Dorsal
2141,-0.04276365581129589,[28],[69],[-164],Dorsal
2142,-0.013081419688280926,[28],[70],[-168],Dorsal
2143,0.007665473730643444,[28],[71],[-172],Dorsal
2144,0.029398689396563694,[28],[72],[-176],Dorsal
2145,0.07244114363520952,[28],[73],[-180],Dorsal
2146,-0.14284034614862332,[29],[0],[116],Ventral
2147,-0.09477750615697518,[29],[1],[112],Ventral
2148,-0.03100714016443495,[29],[2],[108],Ventral
2149,-0.017586384445984784,[29],[3],[104],Ventral
2150,-0.028099199088556792,[29],[4],[100],Ventral
2151,-0.07298663786771584,[29],[5],[96],Ventral
2152,-0.09255654692997978,[29],[6],[92],Ventral
2153,-0.09350742104290152,[29],[7],[88],Ventral
2154,-0.1102288569552611,[29],[8],[84],Ventral
2155,-0.11913171601300934,[29],[9],[80],Ventral
2156,-0.1036770326075248,[29],[10],[76],Ventral
2157,-0.10659013706768788,[29],[11],[72],Ventral
2158,-0.15800874553582675,[29],[12],[68],Ventral
2159,-0.1682047859130866,[29],[13],[64],Ventral
2160,-0.14064487616597915,[29],[14],[60],Ventral
2161,-0.07874203217259383,[29],[15],[56],Ventral
2162,0.0012190798957404227,[29],[16],[52],Ventral
2163,0.08333343860132235,[29],[17],[48],Ventral
2164,0.09435146165850992,[29],[18],[44],Ventral
2165,0.0771041815408047,[29],[19],[40],Ventral
2166,0.08089757769998178,[29],[20],[36],Ventral
2167,0.14989022918244252,[29],[21],[32],Ventral
2168,0.16762402602135149,[29],[22],[28],Ventral
2169,0.20511493032692946,[29],[23],[24],Ventral
2170,0.2692355615222104,[29],[24],[20],Ventral
2171,0.3244646297874977,[29],[25],[16],Ventral
2172,0.4329414317613868,[29],[26],[12],Ventral
2173,0.5799732957503314,[29],[27],[8],Ventral
2174,0.7167365194980589,[29],[28],[4],Ventral
2175,0.7752405599679216,[29],[29],[0],Same
2176,0.7690008726716003,[29],[30],[-4],Dorsal
2177,0.7102333798526573,[29],[31],[-8],Dorsal
2178,0.622598837776098,[29],[32],[-12],Dorsal
2179,0.5259352113537128,[29],[33],[-16],Dorsal
2180,0.39212767960993045,[29],[34],[-20],Dorsal
2181,0.2610032385145798,[29],[35],[-24],Dorsal
2182,0.16581476131560244,[29],[36],[-28],Dorsal
2183,0.11656145254342365,[29],[37],[-32],Dorsal
2184,0.09799747508123091,[29],[38],[-36],Dorsal
2185,0.08292592740385096,[29],[39],[-40],Dorsal
2186,0.07716119882744006,[29],[40],[-44],Dorsal
2187,0.06336822951809475,[29],[41],[-48],Dorsal
2188,0.04403574954685713,[29],[42],[-52],Dorsal
2189,0.017541759001971698,[29],[43],[-56],Dorsal
2190,-0.016642890548645616,[29],[44],[-60],Dorsal
2191,-0.059583745261284765,[29],[45],[-64],Dorsal
2192,-0.05883344691497365,[29],[46],[-68],Dorsal
2193,-0.049064315873914716,[29],[47],[-72],Dorsal
2194,-0.06233447952803292,[29],[48],[-76],Dorsal
2195,-0.07183631801780084,[29],[49],[-80],Dorsal
2196,-0.0810309516870716,[29],[50],[-84],Dorsal
2197,-0.0909652287795221,[29],[51],[-88],Dorsal
2198,-0.09244477505928711,[29],[52],[-92],Dorsal
2199,-0.07781086920456094,[29],[53],[-96],Dorsal
2200,-0.06272820447569499,[29],[54],[-100],Dorsal
2201,-0.05979751894691615,[29],[55],[-104],Dorsal
2202,-0.07278306845233876,[29],[56],[-108],Dorsal
2203,-0.08173789790925044,[29],[57],[-112],Dorsal
2204,-0.07381546511438093,[29],[58],[-116],Dorsal
2205,-0.05205559421231835,[29],[59],[-120],Dorsal
2206,-0.04430459190353298,[29],[60],[-124],Dorsal
2207,-0.05233977000802231,[29],[61],[-128],Dorsal
2208,-0.10096306636202391,[29],[62],[-132],Dorsal
2209,-0.13004936090495614,[29],[63],[-136],Dorsal
2210,-0.1345320520141706,[29],[64],[-140],Dorsal
2211,-0.10014718027269649,[29],[65],[-144],Dorsal
2212,-0.048207369209067125,[29],[66],[-148],Dorsal
2213,-0.027175059607433032,[29],[67],[-152],Dorsal
2214,-0.01929065821440184,[29],[68],[-156],Dorsal
2215,0.0062585223329531,[29],[69],[-160],Dorsal
2216,0.05020803508264156,[29],[70],[-164],Dorsal
2217,0.0775225537701649,[29],[71],[-168],Dorsal
2218,0.09061325741242644,[29],[72],[-172],Dorsal
2219,0.12031229283989743,[29],[73],[-176],Dorsal
2220,-0.1307969983372188,[30],[0],[120],Ventral
2221,-0.09426740419322255,[30],[1],[116],Ventral
2222,-0.04032426893282818,[30],[2],[112],Ventral
2223,-0.030866401577365036,[30],[3],[108],Ventral
2224,-0.046213696330983614,[30],[4],[104],Ventral
2225,-0.08741340207369173,[30],[5],[100],Ventral
2226,-0.10172750511650674,[30],[6],[96],Ventral
2227,-0.10050530816762852,[30],[7],[92],Ventral
2228,-0.11872511504930416,[30],[8],[88],Ventral
2229,-0.13362826719943316,[30],[9],[84],Ventral
2230,-0.12215860328459228,[30],[10],[80],Ventral
2231,-0.12498143917016466,[30],[11],[76],Ventral
2232,-0.1666968680882859,[30],[12],[72],Ventral
2233,-0.1724440844077077,[30],[13],[68],Ventral
2234,-0.15941487379050376,[30],[14],[64],Ventral
2235,-0.11565409115974551,[30],[15],[60],Ventral
2236,-0.024246429581519735,[30],[16],[56],Ventral
2237,0.09325615838616005,[30],[17],[52],Ventral
2238,0.1143688712735809,[30],[18],[48],Ventral
2239,0.09485240246097483,[30],[19],[44],Ventral
2240,0.09076712576655648,[30],[20],[40],Ventral
2241,0.14847096184255917,[30],[21],[36],Ventral
2242,0.15364782183668954,[30],[22],[32],Ventral
2243,0.17855892031571646,[30],[23],[28],Ventral
2244,0.23308527000912863,[30],[24],[24],Ventral
2245,0.27663496359383366,[30],[25],[20],Ventral
2246,0.36835314547254344,[30],[26],[16],Ventral
2247,0.5085942909880998,[30],[27],[12],Ventral
2248,0.651869519715674,[30],[28],[8],Ventral
2249,0.7334249378042871,[30],[29],[4],Ventral
2250,0.7546146969099073,[30],[30],[0],Same
2251,0.7147930481676551,[30],[31],[-4],Dorsal
2252,0.6384811535852549,[30],[32],[-8],Dorsal
2253,0.5433355357375598,[30],[33],[-12],Dorsal
2254,0.4035613900379911,[30],[34],[-16],Dorsal
2255,0.25808588583271563,[30],[35],[-20],Dorsal
2256,0.14542740379103694,[30],[36],[-24],Dorsal
2257,0.09073334447620841,[30],[37],[-28],Dorsal
2258,0.07215859105957294,[30],[38],[-32],Dorsal
2259,0.05845052859763503,[30],[39],[-36],Dorsal
2260,0.04764963369518825,[30],[40],[-40],Dorsal
2261,0.02513127287713326,[30],[41],[-44],Dorsal
2262,0.005491518795951943,[30],[42],[-48],Dorsal
2263,-0.012239205109777255,[30],[43],[-52],Dorsal
2264,-0.028109427307434435,[30],[44],[-56],Dorsal
2265,-0.04714270696148604,[30],[45],[-60],Dorsal
2266,-0.033550098970522184,[30],[46],[-64],Dorsal
2267,-0.012277683397360661,[30],[47],[-68],Dorsal
2268,-0.01050477579444244,[30],[48],[-72],Dorsal
2269,-0.007714040625129175,[30],[49],[-76],Dorsal
2270,-0.009773611516703215,[30],[50],[-80],Dorsal
2271,-0.015310276663083898,[30],[51],[-84],Dorsal
2272,-0.01944671053770362,[30],[52],[-88],Dorsal
2273,-0.012732739286902058,[30],[53],[-92],Dorsal
2274,-0.007001377934382458,[30],[54],[-96],Dorsal
2275,-0.014227987061189228,[30],[55],[-100],Dorsal
2276,-0.03854239975527254,[30],[56],[-104],Dorsal
2277,-0.05369026017383501,[30],[57],[-108],Dorsal
2278,-0.047683749771576946,[30],[58],[-112],Dorsal
2279,-0.029131622859066224,[30],[59],[-116],Dorsal
2280,-0.022651160671010345,[30],[60],[-120],Dorsal
2281,-0.0285332454294654,[30],[61],[-124],Dorsal
2282,-0.06914405475948317,[30],[62],[-128],Dorsal
2283,-0.09112696853620629,[30],[63],[-132],Dorsal
2284,-0.09642995178341854,[30],[64],[-136],Dorsal
2285,-0.0684234388031126,[30],[65],[-140],Dorsal
2286,-0.022565032014052733,[30],[66],[-144],Dorsal
2287,-0.005472522452558545,[30],[67],[-148],Dorsal
2288,-0.0003900446986082787,[30],[68],[-152],Dorsal
2289,0.029027634720325917,[30],[69],[-156],Dorsal
2290,0.08521896614389583,[30],[70],[-160],Dorsal
2291,0.1218714954445111,[30],[71],[-164],Dorsal
2292,0.1312790069961566,[30],[72],[-168],Dorsal
2293,0.14666988741454853,[30],[73],[-172],Dorsal
2294,-0.10398441035969323,[31],[0],[124],Ventral
2295,-0.08096891452584078,[31],[1],[120],Ventral
2296,-0.03074391690889278,[31],[2],[116],Ventral
2297,-0.018533995254333087,[31],[3],[112],Ventral
2298,-0.041336338786673976,[31],[4],[108],Ventral
2299,-0.08618003380196658,[31],[5],[104],Ventral
2300,-0.10833905191432162,[31],[6],[100],Ventral
2301,-0.11323427683391708,[31],[7],[96],Ventral
2302,-0.13040818322381253,[31],[8],[92],Ventral
2303,-0.14383542770317911,[31],[9],[88],Ventral
2304,-0.12272907742437232,[31],[10],[84],Ventral
