,corrs,x_coord,y_coord,offset,label
1590,0.000550784346131981,[21],[36],[-60],Dorsal
1591,0.047999744848794705,[21],[37],[-64],Dorsal
1592,0.048287502720440995,[21],[38],[-68],Dorsal
1593,0.059230302293792884,[21],[39],[-72],Dorsal
1594,0.024665085089804743,[21],[40],[-76],Dorsal
1595,0.04836204627467092,[21],[41],[-80],Dorsal
1596,0.13717677206776122,[21],[42],[-84],Dorsal
1597,0.23088389426878192,[21],[43],[-88],Dorsal
1598,0.3140262127274795,[21],[44],[-92],Dorsal
1599,0.3773576692647859,[21],[45],[-96],Dorsal
1600,0.4286327455773724,[21],[46],[-100],Dorsal
1601,0.43800286672329214,[21],[47],[-104],Dorsal
1602,0.4325315153034347,[21],[48],[-108],Dorsal
1603,0.4120627394102479,[21],[49],[-112],Dorsal
1604,0.39949295622940617,[21],[50],[-116],Dorsal
1605,0.4136462130722292,[21],[51],[-120],Dorsal
1606,0.44874125039146523,[21],[52],[-124],Dorsal
1607,0.473974604843403,[21],[53],[-128],Dorsal
1608,0.48430239417810317,[21],[54],[-132],Dorsal
1609,0.4752199420420516,[21],[55],[-136],Dorsal
1610,0.45888394294119766,[21],[56],[-140],Dorsal
1611,0.3951160953759987,[21],[57],[-144],Dorsal
1612,0.321430952545226,[21],[58],[-148],Dorsal
1613,0.2604604028029868,[21],[59],[-152],Dorsal
1614,0.21373868971158602,[21],[60],[-156],Dorsal
1615,0.1967995102599237,[21],[61],[-160],Dorsal
1616,0.20758657859274848,[21],[62],[-164],Dorsal
1617,0.2448579701655579,[21],[63],[-168],Dorsal
1618,0.2709251029230088,[21],[64],[-172],Dorsal
1619,0.2824636183620576,[21],[65],[-176],Dorsal
1620,0.30595143150910153,[21],[66],[-180],Dorsal
1621,0.34809168375320976,[21],[67],[-184],Dorsal
1622,0.398844947358496,[21],[68],[-188],Dorsal
1623,0.472730584446074,[21],[69],[-192],Dorsal
1624,0.5283804356478531,[21],[70],[-196],Dorsal
1625,0.5343883410128057,[21],[71],[-200],Dorsal
1626,0.5464931960447493,[21],[72],[-204],Dorsal
1627,0.493463887717374,[21],[73],[-208],Dorsal
1628,0.024018491822282658,[22],[0],[88],Ventral
1629,0.015020060403366387,[22],[1],[84],Ventral
1630,-0.026978464515064315,[22],[2],[80],Ventral
1631,-0.025482880067482814,[22],[3],[76],Ventral
1632,-0.01603105606857677,[22],[4],[72],Ventral
1633,0.01478497580250291,[22],[5],[68],Ventral
1634,0.022491112564701574,[22],[6],[64],Ventral
1635,-0.03849060854223468,[22],[7],[60],Ventral
1636,-0.07457498995417773,[22],[8],[56],Ventral
1637,-0.057111422967617384,[22],[9],[52],Ventral
1638,-0.05383304631885346,[22],[10],[48],Ventral
1639,-0.07374094358037565,[22],[11],[44],Ventral
1640,-0.08063010353607755,[22],[12],[40],Ventral
1641,-0.09816048292117961,[22],[13],[36],Ventral
1642,-0.11711831968983825,[22],[14],[32],Ventral
1643,-0.10240370405202662,[22],[15],[28],Ventral
1644,-0.01934467994435586,[22],[16],[24],Ventral
1645,0.09684706667763235,[22],[17],[20],Ventral
1646,0.22991175808130437,[22],[18],[16],Ventral
1647,0.38924659423272956,[22],[19],[12],Ventral
1648,0.48011711211002056,[22],[20],[8],Ventral
1649,0.5050740273727619,[22],[21],[4],Ventral
1650,0.46741007451488853,[22],[22],[0],Same
1651,0.3107033178716019,[22],[23],[-4],Dorsal
1652,0.12103464428084611,[22],[24],[-8],Dorsal
1653,0.04534831710575023,[22],[25],[-12],Dorsal
1654,0.02381497192420031,[22],[26],[-16],Dorsal
1655,0.043541598907065396,[22],[27],[-20],Dorsal
1656,0.0699920673928537,[22],[28],[-24],Dorsal
1657,0.12915664596764428,[22],[29],[-28],Dorsal
1658,0.14394997480295033,[22],[30],[-32],Dorsal
1659,0.08001272488151269,[22],[31],[-36],Dorsal
1660,0.06292130873232551,[22],[32],[-40],Dorsal
1661,0.07896313981842215,[22],[33],[-44],Dorsal
1662,0.12457222903368902,[22],[34],[-48],Dorsal
1663,0.06957749632738448,[22],[35],[-52],Dorsal
1664,-0.007932228016168613,[22],[36],[-56],Dorsal
1665,0.04497120103493488,[22],[37],[-60],Dorsal
1666,0.053763166448124435,[22],[38],[-64],Dorsal
1667,0.06180428120076756,[22],[39],[-68],Dorsal
1668,0.002239308269884399,[22],[40],[-72],Dorsal
1669,0.006862875487107654,[22],[41],[-76],Dorsal
1670,0.0858554577816163,[22],[42],[-80],Dorsal
1671,0.17168378601926215,[22],[43],[-84],Dorsal
1672,0.24726614530701238,[22],[44],[-88],Dorsal
1673,0.3106117788540733,[22],[45],[-92],Dorsal
1674,0.36588176495729213,[22],[46],[-96],Dorsal
1675,0.3796913462183747,[22],[47],[-100],Dorsal
1676,0.37717817831343864,[22],[48],[-104],Dorsal
1677,0.3632200697325143,[22],[49],[-108],Dorsal
1678,0.3529988851854088,[22],[50],[-112],Dorsal
1679,0.3695895920177426,[22],[51],[-116],Dorsal
1680,0.404593867252136,[22],[52],[-120],Dorsal
1681,0.4247474512822003,[22],[53],[-124],Dorsal
1682,0.4366193451243599,[22],[54],[-128],Dorsal
1683,0.4253917913614464,[22],[55],[-132],Dorsal
1684,0.4039073950003628,[22],[56],[-136],Dorsal
1685,0.34483337499269895,[22],[57],[-140],Dorsal
1686,0.2856845757238359,[22],[58],[-144],Dorsal
1687,0.23933684305646358,[22],[59],[-148],Dorsal
1688,0.20124841659673137,[22],[60],[-152],Dorsal
1689,0.1826362531736199,[22],[61],[-156],Dorsal
1690,0.1838330624786466,[22],[62],[-160],Dorsal
1691,0.20775776338905083,[22],[63],[-164],Dorsal
1692,0.2223034881016209,[22],[64],[-168],Dorsal
1693,0.22712149395095477,[22],[65],[-172],Dorsal
1694,0.2463746396672588,[22],[66],[-176],Dorsal
1695,0.2845086856949096,[22],[67],[-180],Dorsal
1696,0.329624354831371,[22],[68],[-184],Dorsal
1697,0.40013007453964367,[22],[69],[-188],Dorsal
1698,0.45903023589455816,[22],[70],[-192],Dorsal
1699,0.46907973091256455,[22],[71],[-196],Dorsal
1700,0.47851656364488937,[22],[72],[-200],Dorsal
1701,0.43343169586858654,[22],[73],[-204],Dorsal
1702,0.07022325296956171,[23],[0],[92],Ventral
1703,0.05216305049059759,[23],[1],[88],Ventral
1704,-0.01459527829107271,[23],[2],[84],Ventral
1705,-0.02879148776142017,[23],[3],[80],Ventral
1706,-0.011972561689796976,[23],[4],[76],Ventral
1707,0.014678667774512053,[23],[5],[72],Ventral
1708,0.012428709690201422,[23],[6],[68],Ventral
1709,-0.02544635757814489,[23],[7],[64],Ventral
1710,-0.0372910169525537,[23],[8],[60],Ventral
1711,-0.014801028522434855,[23],[9],[56],Ventral
1712,-0.022053154577885772,[23],[10],[52],Ventral
1713,-0.052167206398707866,[23],[11],[48],Ventral
1714,-0.059863888490195895,[23],[12],[44],Ventral
1715,-0.08102468221075236,[23],[13],[40],Ventral
1716,-0.1113015465817922,[23],[14],[36],Ventral
1717,-0.11912010336033461,[23],[15],[32],Ventral
1718,-0.07736991376370086,[23],[16],[28],Ventral
1719,0.019505321613194525,[23],[17],[24],Ventral
1720,0.16835858291669173,[23],[18],[20],Ventral
1721,0.32257362348040824,[23],[19],[16],Ventral
1722,0.4304819448499341,[23],[20],[12],Ventral
1723,0.504814137510198,[23],[21],[8],Ventral
1724,0.5166612512115282,[23],[22],[4],Ventral
1725,0.42176061550953714,[23],[23],[0],Same
1726,0.277162942177126,[23],[24],[-4],Dorsal
1727,0.21878752086702488,[23],[25],[-8],Dorsal
1728,0.19705825765111643,[23],[26],[-12],Dorsal
1729,0.2010415803732873,[23],[27],[-16],Dorsal
1730,0.1872959217912468,[23],[28],[-20],Dorsal
1731,0.20205217761234612,[23],[29],[-24],Dorsal
1732,0.18397094938088354,[23],[30],[-28],Dorsal
1733,0.11037480468704014,[23],[31],[-32],Dorsal
1734,0.09439704273160994,[23],[32],[-36],Dorsal
1735,0.10802189596896734,[23],[33],[-40],Dorsal
1736,0.14351690429157937,[23],[34],[-44],Dorsal
1737,0.08942165321205936,[23],[35],[-48],Dorsal
1738,0.011117072222927325,[23],[36],[-52],Dorsal
1739,0.04900829154981105,[23],[37],[-56],Dorsal
1740,0.05506965376494288,[23],[38],[-60],Dorsal
1741,0.05073726296381956,[23],[39],[-64],Dorsal
1742,-0.0190340309266836,[23],[40],[-68],Dorsal
1743,-0.027226219508118165,[23],[41],[-72],Dorsal
1744,0.0457501938096724,[23],[42],[-76],Dorsal
1745,0.10815463181720451,[23],[43],[-80],Dorsal
1746,0.16522337304031118,[23],[44],[-84],Dorsal
1747,0.22523956389704508,[23],[45],[-88],Dorsal
1748,0.2760050032214085,[23],[46],[-92],Dorsal
1749,0.28826067391431887,[23],[47],[-96],Dorsal
1750,0.2875799959690511,[23],[48],[-100],Dorsal
1751,0.2781558175267554,[23],[49],[-104],Dorsal
1752,0.2676659219919552,[23],[50],[-108],Dorsal
1753,0.2812891125926774,[23],[51],[-112],Dorsal
1754,0.3123484583426689,[23],[52],[-116],Dorsal
1755,0.32955400258771844,[23],[53],[-120],Dorsal
1756,0.3463929929257601,[23],[54],[-124],Dorsal
1757,0.3406073458070659,[23],[55],[-128],Dorsal
1758,0.3193949821924547,[23],[56],[-132],Dorsal
1759,0.2663825796235755,[23],[57],[-136],Dorsal
1760,0.21910657989694915,[23],[58],[-140],Dorsal
1761,0.18599256437497966,[23],[59],[-144],Dorsal
1762,0.15912373037902194,[23],[60],[-148],Dorsal
1763,0.14430010102592392,[23],[61],[-152],Dorsal
1764,0.14363728408712914,[23],[62],[-156],Dorsal
1765,0.16384754578858982,[23],[63],[-160],Dorsal
1766,0.17904135620814599,[23],[64],[-164],Dorsal
1767,0.18595318629356788,[23],[65],[-168],Dorsal
1768,0.201614640400014,[23],[66],[-172],Dorsal
1769,0.23023616712809244,[23],[67],[-176],Dorsal
1770,0.26207946424398293,[23],[68],[-180],Dorsal
1771,0.3186240324037121,[23],[69],[-184],Dorsal
1772,0.37233006942784563,[23],[70],[-188],Dorsal
1773,0.38400263372013393,[23],[71],[-192],Dorsal
1774,0.3798333621487589,[23],[72],[-196],Dorsal
1775,0.3518538328004612,[23],[73],[-200],Dorsal
1776,0.11164290126190411,[24],[0],[96],Ventral
1777,0.09864879541600081,[24],[1],[92],Ventral
1778,0.02462227813144055,[24],[2],[88],Ventral
1779,-0.013559096015738797,[24],[3],[84],Ventral
1780,-0.01020995611028253,[24],[4],[80],Ventral
1781,-0.003939514617985824,[24],[5],[76],Ventral
1782,-0.023425681889768627,[24],[6],[72],Ventral
1783,-0.03150828243779642,[24],[7],[68],Ventral
1784,-0.019806190930701323,[24],[8],[64],Ventral
1785,-0.00653582496663097,[24],[9],[60],Ventral
1786,-0.004648906406663269,[24],[10],[56],Ventral
1787,-0.02826145880399313,[24],[11],[52],Ventral
1788,-0.03846050859498591,[24],[12],[48],Ventral
1789,-0.06524263988673516,[24],[13],[44],Ventral
1790,-0.09062908247021531,[24],[14],[40],Ventral
1791,-0.11301137617528631,[24],[15],[36],Ventral
1792,-0.11771028136042398,[24],[16],[32],Ventral
1793,-0.03226460282906901,[24],[17],[28],Ventral
1794,0.11294798826159896,[24],[18],[24],Ventral
1795,0.22804864617932857,[24],[19],[20],Ventral
1796,0.3301906168172086,[24],[20],[16],Ventral
1797,0.43159750756937804,[24],[21],[12],Ventral
1798,0.4952704225381046,[24],[22],[8],Ventral
1799,0.5078202977201494,[24],[23],[4],Ventral
1800,0.4635972285306316,[24],[24],[0],Same
1801,0.45097014449805395,[24],[25],[-4],Dorsal
1802,0.4546288992530589,[24],[26],[-8],Dorsal
1803,0.45037774584087686,[24],[27],[-12],Dorsal
1804,0.4009494848850375,[24],[28],[-16],Dorsal
1805,0.36432693850051384,[24],[29],[-20],Dorsal
1806,0.3216901459188888,[24],[30],[-24],Dorsal
1807,0.2607918907402819,[24],[31],[-28],Dorsal
1808,0.23807226893213543,[24],[32],[-32],Dorsal
1809,0.24060414685009174,[24],[33],[-36],Dorsal
1810,0.2550132420648308,[24],[34],[-40],Dorsal
1811,0.2003892698644015,[24],[35],[-44],Dorsal
1812,0.10625088287916783,[24],[36],[-48],Dorsal
1813,0.07589830084295625,[24],[37],[-52],Dorsal
1814,0.0552864529458787,[24],[38],[-56],Dorsal
1815,0.038646519534027764,[24],[39],[-60],Dorsal
1816,-0.017030849479921385,[24],[40],[-64],Dorsal
1817,-0.027534432100137406,[24],[41],[-68],Dorsal
1818,0.0211699171034764,[24],[42],[-72],Dorsal
1819,0.03204038597495492,[24],[43],[-76],Dorsal
1820,0.04720942017472727,[24],[44],[-80],Dorsal
1821,0.08564704805381744,[24],[45],[-84],Dorsal
1822,0.11806348832537052,[24],[46],[-88],Dorsal
1823,0.12404462727995033,[24],[47],[-92],Dorsal
1824,0.11416379924384155,[24],[48],[-96],Dorsal
1825,0.10043400612956961,[24],[49],[-100],Dorsal
1826,0.08787826112288205,[24],[50],[-104],Dorsal
1827,0.10029468758864384,[24],[51],[-108],Dorsal
1828,0.12977057363151187,[24],[52],[-112],Dorsal
1829,0.14857470683385107,[24],[53],[-116],Dorsal
1830,0.17627387621964782,[24],[54],[-120],Dorsal
1831,0.17729546925117348,[24],[55],[-124],Dorsal
1832,0.1567321100257238,[24],[56],[-128],Dorsal
1833,0.11880479057673067,[24],[57],[-132],Dorsal
1834,0.09574091044407912,[24],[58],[-136],Dorsal
1835,0.08974917833585333,[24],[59],[-140],Dorsal
1836,0.0875566120567227,[24],[60],[-144],Dorsal
1837,0.08545278454311257,[24],[61],[-148],Dorsal
1838,0.08517488315370104,[24],[62],[-152],Dorsal
1839,0.09647197045142027,[24],[63],[-156],Dorsal
1840,0.10735203078571483,[24],[64],[-160],Dorsal
1841,0.11243087524062563,[24],[65],[-164],Dorsal
1842,0.11899567799457314,[24],[66],[-168],Dorsal
1843,0.1309464965082572,[24],[67],[-172],Dorsal
1844,0.14129657390799485,[24],[68],[-176],Dorsal
1845,0.1723814258289955,[24],[69],[-180],Dorsal
1846,0.2156624589474694,[24],[70],[-184],Dorsal
1847,0.2335503933411977,[24],[71],[-188],Dorsal
1848,0.21286967162421944,[24],[72],[-192],Dorsal
1849,0.21484097217148193,[24],[73],[-196],Dorsal
1850,0.12117086239312476,[25],[0],[100],Ventral
1851,0.1068473533366153,[25],[1],[96],Ventral
1852,0.04167605143961205,[25],[2],[92],Ventral
1853,0.005481289863898713,[25],[3],[88],Ventral
1854,0.005446412107802923,[25],[4],[84],Ventral
1855,0.005795337074382309,[25],[5],[80],Ventral
1856,-0.016947345978181788,[25],[6],[76],Ventral
1857,-0.022354559833938827,[25],[7],[72],Ventral
1858,-0.005473400695343533,[25],[8],[68],Ventral
1859,-0.001994064124331263,[25],[9],[64],Ventral
1860,0.007630400866933111,[25],[10],[60],Ventral
1861,0.0020132046016631895,[25],[11],[56],Ventral
1862,-0.00037346904190353584,[25],[12],[52],Ventral
1863,-0.0299781446279956,[25],[13],[48],Ventral
1864,-0.06172606566807623,[25],[14],[44],Ventral
1865,-0.08503272503744837,[25],[15],[40],Ventral
1866,-0.0926037639815432,[25],[16],[36],Ventral
1867,-0.017849717093792895,[25],[17],[32],Ventral
1868,0.0971520831060159,[25],[18],[28],Ventral
1869,0.17282156471027513,[25],[19],[24],Ventral
1870,0.25509712938244633,[25],[20],[20],Ventral
1871,0.3454850836652347,[25],[21],[16],Ventral
1872,0.4185167576145208,[25],[22],[12],Ventral
1873,0.48362748280649753,[25],[23],[8],Ventral
1874,0.50383073359426,[25],[24],[4],Ventral
1875,0.531900985454437,[25],[25],[0],Same
1876,0.574720940806232,[25],[26],[-4],Dorsal
1877,0.5901840649419501,[25],[27],[-8],Dorsal
1878,0.5469541771791576,[25],[28],[-12],Dorsal
1879,0.4950379772011926,[25],[29],[-16],Dorsal
1880,0.4443298943710239,[25],[30],[-20],Dorsal
1881,0.3754723767759295,[25],[31],[-24],Dorsal
1882,0.33976847335425947,[25],[32],[-28],Dorsal
1883,0.33183528955851155,[25],[33],[-32],Dorsal
1884,0.3423614687872283,[25],[34],[-36],Dorsal
1885,0.29081533284420574,[25],[35],[-40],Dorsal
1886,0.18464877577827715,[25],[36],[-44],Dorsal
1887,0.11674280207612273,[25],[37],[-48],Dorsal
1888,0.08559174872609566,[25],[38],[-52],Dorsal
1889,0.06772845667770874,[25],[39],[-56],Dorsal
1890,0.02616781537587623,[25],[40],[-60],Dorsal
1891,0.009868153748411013,[25],[41],[-64],Dorsal
1892,0.03649170665190057,[25],[42],[-68],Dorsal
1893,0.023577424035367136,[25],[43],[-72],Dorsal
1894,0.015910304551209124,[25],[44],[-76],Dorsal
1895,0.038694851755585305,[25],[45],[-80],Dorsal
1896,0.06461103022188572,[25],[46],[-84],Dorsal
1897,0.06939130950813292,[25],[47],[-88],Dorsal
1898,0.05017809478936867,[25],[48],[-92],Dorsal
1899,0.027367469131596475,[25],[49],[-96],Dorsal
1900,0.012722764556567017,[25],[50],[-100],Dorsal
1901,0.0314078855329749,[25],[51],[-104],Dorsal
1902,0.06881741633570135,[25],[52],[-108],Dorsal
1903,0.09297816785988247,[25],[53],[-112],Dorsal
1904,0.12707415999563723,[25],[54],[-116],Dorsal
1905,0.13574561683127012,[25],[55],[-120],Dorsal
1906,0.11968760173446855,[25],[56],[-124],Dorsal
1907,0.09105106043783694,[25],[57],[-128],Dorsal
1908,0.08135057203466733,[25],[58],[-132],Dorsal
1909,0.08964883269876145,[25],[59],[-136],Dorsal
1910,0.09927871531405022,[25],[60],[-140],Dorsal
1911,0.10333038243322581,[25],[61],[-144],Dorsal
1912,0.10399900518758742,[25],[62],[-148],Dorsal
1913,0.1121763117427499,[25],[63],[-152],Dorsal
1914,0.11959592768254988,[25],[64],[-156],Dorsal
1915,0.12269078932501402,[25],[65],[-160],Dorsal
1916,0.12734989775457267,[25],[66],[-164],Dorsal
1917,0.1349489052400292,[25],[67],[-168],Dorsal
1918,0.1367617973192165,[25],[68],[-172],Dorsal
1919,0.15556438691942012,[25],[69],[-176],Dorsal
1920,0.1917889424280822,[25],[70],[-180],Dorsal
1921,0.21169747306798026,[25],[71],[-184],Dorsal
1922,0.1795383294756596,[25],[72],[-188],Dorsal
1923,0.19320862513177817,[25],[73],[-192],Dorsal
1924,0.09715563961553192,[26],[0],[104],Ventral
1925,0.10071933846727409,[26],[1],[100],Ventral
1926,0.06897026383362462,[26],[2],[96],Ventral
1927,0.05557311337682816,[26],[3],[92],Ventral
1928,0.05778656198559644,[26],[4],[88],Ventral
1929,0.052212394448213156,[26],[5],[84],Ventral
1930,0.024353940574842636,[26],[6],[80],Ventral
1931,0.0026678929587946897,[26],[7],[76],Ventral
1932,0.0077673131260022855,[26],[8],[72],Ventral
1933,-0.00014755603948816938,[26],[9],[68],Ventral
1934,0.022210394453211907,[26],[10],[64],Ventral
1935,0.038693579815121164,[26],[11],[60],Ventral
1936,0.04014835183945336,[26],[12],[56],Ventral
1937,-0.0024871204396995305,[26],[13],[52],Ventral
1938,-0.05894383994023581,[26],[14],[48],Ventral
1939,-0.08161637341102529,[26],[15],[44],Ventral
1940,-0.06391664280968394,[26],[16],[40],Ventral
1941,0.007085082849617925,[26],[17],[36],Ventral
1942,0.08276555732268535,[26],[18],[32],Ventral
1943,0.11791958512302456,[26],[19],[28],Ventral
1944,0.17750988806985027,[26],[20],[24],Ventral
1945,0.24545538788583265,[26],[21],[20],Ventral
1946,0.307406813838526,[26],[22],[16],Ventral
1947,0.3898189913145086,[26],[23],[12],Ventral
1948,0.450905277208425,[26],[24],[8],Ventral
1949,0.5168422976997674,[26],[25],[4],Ventral
1950,0.6165438970682199,[26],[26],[0],Same
1951,0.6751913812012503,[26],[27],[-4],Dorsal
1952,0.6603018549076666,[26],[28],[-8],Dorsal
1953,0.6190224374860462,[26],[29],[-12],Dorsal
1954,0.5581291621960072,[26],[30],[-16],Dorsal
1955,0.46638076214685886,[26],[31],[-20],Dorsal
1956,0.41468329512349944,[26],[32],[-24],Dorsal
1957,0.3863021614675347,[26],[33],[-28],Dorsal
1958,0.37024786746035343,[26],[34],[-32],Dorsal
1959,0.3162882428311091,[26],[35],[-36],Dorsal
1960,0.2234236496022513,[26],[36],[-40],Dorsal
1961,0.14879028220514276,[26],[37],[-44],Dorsal
1962,0.12244125690513995,[26],[38],[-48],Dorsal
1963,0.11477524294293778,[26],[39],[-52],Dorsal
1964,0.09221927405697233,[26],[40],[-56],Dorsal
1965,0.07063807028649684,[26],[41],[-60],Dorsal
1966,0.08717770015990198,[26],[42],[-64],Dorsal
1967,0.07065066496897851,[26],[43],[-68],Dorsal
1968,0.051777841301911216,[26],[44],[-72],Dorsal
1969,0.05653618684440284,[26],[45],[-76],Dorsal
1970,0.07262499222413706,[26],[46],[-80],Dorsal
1971,0.0665905160141029,[26],[47],[-84],Dorsal
1972,0.03695825465690566,[26],[48],[-88],Dorsal
1973,0.004851861853988093,[26],[49],[-92],Dorsal
1974,-0.01655670612286689,[26],[50],[-96],Dorsal
1975,0.00297482272105033,[26],[51],[-100],Dorsal
1976,0.051951552968230036,[26],[52],[-104],Dorsal
1977,0.08708102487253977,[26],[53],[-108],Dorsal
1978,0.12328444084399595,[26],[54],[-112],Dorsal
1979,0.1410230470065845,[26],[55],[-116],Dorsal
1980,0.13072316813735063,[26],[56],[-120],Dorsal
1981,0.1048325335731983,[26],[57],[-124],Dorsal
1982,0.09345868665908637,[26],[58],[-128],Dorsal
1983,0.09542678753104729,[26],[59],[-132],Dorsal
1984,0.09652841179042174,[26],[60],[-136],Dorsal
1985,0.09412193334931307,[26],[61],[-140],Dorsal
1986,0.09194326884202768,[26],[62],[-144],Dorsal
1987,0.10115722858053153,[26],[63],[-148],Dorsal
1988,0.11031870569289709,[26],[64],[-152],Dorsal
1989,0.11625072924793223,[26],[65],[-156],Dorsal
1990,0.1282098574556101,[26],[66],[-160],Dorsal
1991,0.1464562187314769,[26],[67],[-164],Dorsal
1992,0.15544918261796076,[26],[68],[-168],Dorsal
1993,0.17570119190209557,[26],[69],[-172],Dorsal
1994,0.20794003501200306,[26],[70],[-176],Dorsal
1995,0.224960057870512,[26],[71],[-180],Dorsal
1996,0.18688158759059048,[26],[72],[-184],Dorsal
1997,0.19523732728430832,[26],[73],[-188],Dorsal
1998,0.07128523891569565,[27],[0],[108],Ventral
1999,0.10319318511068062,[27],[1],[104],Ventral
2000,0.1037039971524571,[27],[2],[100],Ventral
2001,0.10224870830645036,[27],[3],[96],Ventral
2002,0.09341619875637308,[27],[4],[92],Ventral
2003,0.08071683804225713,[27],[5],[88],Ventral
2004,0.05378911771230735,[27],[6],[84],Ventral
2005,0.011819203692294503,[27],[7],[80],Ventral
2006,-0.0006167929737022073,[27],[8],[76],Ventral
2007,-0.01427393167890738,[27],[9],[72],Ventral
2008,0.013743231020818335,[27],[10],[68],Ventral
2009,0.03229561009208996,[27],[11],[64],Ventral
2010,0.02355462782031647,[27],[12],[60],Ventral
2011,-0.031828814533245514,[27],[13],[56],Ventral
2012,-0.09320491082083583,[27],[14],[52],Ventral
2013,-0.09264640919586879,[27],[15],[48],Ventral
2014,-0.034399866436218465,[27],[16],[44],Ventral
2015,0.04345117442208105,[27],[17],[40],Ventral
2016,0.07994748536407283,[27],[18],[36],Ventral
